1370145684953,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,undefined,undefined,50.0
1370465042590,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,2034.99,0.0.3
1370465042590,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,2034.99,0.0.3
1370475839827,a244872a770484687e552fcdf82a8143,5,0,false,0,false,2084.99,0.0.3
1370475839827,7a3287d0eb3ecefc18b9218868fb833a,10,1,false,0,false,2084.99,0.0.3
1370475839827,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,2084.99,0.0.3
1370475839827,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,5,false,0,false,2084.99,0.0.3
1370475839827,070a1c244f4ddf38f1f24b13330ba266,35,3,false,0,false,2084.99,0.0.3
1370475839827,021432f5537853c831f8da681e575da3,50,4,true,20,false,2084.99,0.0.3
1370475839827,02932094a8d677e3117a9831e6c76764,50,5,true,10,false,2084.99,0.0.3
1370475839827,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,2084.99,0.0.3
1370475839827,3dafcb1bb8885a1cd98d5d09f3ea730e,50,0,true,10,false,2084.99,0.0.3
1370475839827,469cbc06575ca99b7c9d8d9914058de7,75,3,true,10,false,2084.99,0.0.3
1370475839827,2bd6a1c5da1be7dbe85399ca5fe564d0,100,3,true,10,false,2084.99,0.0.3
1370475839827,77da1ca7d68a3026980388b4500adea5,150,1,true,10,false,2084.99,0.0.3
1370475839827,9dffe8ca008a2dad36c30350a9dfe67a,200,0,true,2,false,2084.99,0.0.3
1370475839827,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,2084.99,0.0.3
1370475839827,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,2084.99,0.0.3
1370475839827,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,2084.99,0.0.3
1370475839827,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,2084.99,0.0.3
1370475839827,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,2084.99,0.0.3
1370475839827,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,2084.99,0.0.3
1370477641034,a244872a770484687e552fcdf82a8143,5,0,false,0,false,2104.99,0.0.3
1370477641034,7a3287d0eb3ecefc18b9218868fb833a,10,1,false,0,false,2104.99,0.0.3
1370477641034,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,2104.99,0.0.3
1370477641034,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,6,false,0,false,2104.99,0.0.3
1370477641034,070a1c244f4ddf38f1f24b13330ba266,35,3,false,0,false,2104.99,0.0.3
1370477641034,021432f5537853c831f8da681e575da3,50,4,true,20,false,2104.99,0.0.3
1370477641034,02932094a8d677e3117a9831e6c76764,50,5,true,10,false,2104.99,0.0.3
1370477641034,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,2104.99,0.0.3
1370477641034,3dafcb1bb8885a1cd98d5d09f3ea730e,50,0,true,10,false,2104.99,0.0.3
1370477641034,469cbc06575ca99b7c9d8d9914058de7,75,3,true,10,false,2104.99,0.0.3
1370477641034,2bd6a1c5da1be7dbe85399ca5fe564d0,100,3,true,10,false,2104.99,0.0.3
1370477641034,77da1ca7d68a3026980388b4500adea5,150,1,true,10,false,2104.99,0.0.3
1370477641034,9dffe8ca008a2dad36c30350a9dfe67a,200,0,true,2,false,2104.99,0.0.3
1370477641034,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,2104.99,0.0.3
1370477641034,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,2104.99,0.0.3
1370477641034,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,2104.99,0.0.3
1370477641034,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,2104.99,0.0.3
1370477641034,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,2104.99,0.0.3
1370477641034,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,2104.99,0.0.3
