1370145689550,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,undefined,undefined,2270.0
1370873221312,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,10044.0,0.0.3
1370873221312,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,10044.0,0.0.3
1370873221312,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,10044.0,0.0.3
1370879224057,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,10109.0,0.0.3
1370879224057,cfd86cab7bec25a89b150ab6d53862d6,30,51,false,0,false,10109.0,0.0.3
1370879224057,a1d2352d88374e4dbadf96f9ff249e97,60,24,false,0,false,10109.0,0.0.3
1370879224057,93f5380404c67b7fa3a82dc370956d1a,200,6,true,20,false,10109.0,0.0.3
1370879224057,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,10109.0,0.0.3
1370879224057,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,10109.0,0.0.3
1370879224057,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,10109.0,0.0.3
1370879224057,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,10109.0,0.0.3
1370879224057,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,10109.0,0.0.3
1370879224057,dc1490704d2c4417b1a070b233ec50da,5,25,false,0,false,10109.0,0.0.3
1370879224057,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,10109.0,0.0.3
1370881336501,dc1490704d2c4417b1a070b233ec50da,5,25,false,0,false,10109.0,0.0.3
1370881336501,a1d2352d88374e4dbadf96f9ff249e97,60,24,false,0,false,10109.0,0.0.3
1370881336501,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,10109.0,0.0.3
1370881336501,93f5380404c67b7fa3a82dc370956d1a,200,6,true,20,false,10109.0,0.0.3
1370881336501,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,10109.0,0.0.3
1370881336501,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,10109.0,0.0.3
1370881336501,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,10109.0,0.0.3
1370881336501,cfd86cab7bec25a89b150ab6d53862d6,30,51,false,0,false,10109.0,0.0.3
1370881336501,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,10109.0,0.0.3
1370881336501,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,10109.0,0.0.3
1370881336501,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,10109.0,0.0.3
1370883134771,dc1490704d2c4417b1a070b233ec50da,5,25,false,0,false,10309.0,0.0.3
1370883134771,cfd86cab7bec25a89b150ab6d53862d6,30,51,false,0,false,10309.0,0.0.3
1370883134771,a1d2352d88374e4dbadf96f9ff249e97,60,24,false,0,false,10309.0,0.0.3
1370883134771,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,10309.0,0.0.3
1370883134771,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,10309.0,0.0.3
1370883134771,93f5380404c67b7fa3a82dc370956d1a,200,7,true,20,false,10309.0,0.0.3
1370883134771,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,10309.0,0.0.3
1370883134771,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,10309.0,0.0.3
1370883134771,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,10309.0,0.0.3
1370883134771,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,10309.0,0.0.3
1370883134771,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,10309.0,0.0.3
1370884948292,dc1490704d2c4417b1a070b233ec50da,5,25,false,0,false,10289.0,0.0.3
1370884948292,a1d2352d88374e4dbadf96f9ff249e97,60,24,false,0,false,10289.0,0.0.3
1370884948292,cfd86cab7bec25a89b150ab6d53862d6,30,51,false,0,false,10289.0,0.0.3
1370884948292,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,10289.0,0.0.3
1370884948292,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,10289.0,0.0.3
1370884948292,93f5380404c67b7fa3a82dc370956d1a,200,7,true,20,false,10289.0,0.0.3
1370884948292,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,10289.0,0.0.3
1370884948292,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,10289.0,0.0.3
1370884948292,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,10289.0,0.0.3
1370884948292,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,10289.0,0.0.3
1370884948292,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,10289.0,0.0.3
1370886759699,a1d2352d88374e4dbadf96f9ff249e97,60,24,false,0,false,10319.0,0.0.3
1370886759699,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,10319.0,0.0.3
1370886759699,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,10319.0,0.0.3
1370886759699,dc1490704d2c4417b1a070b233ec50da,5,25,false,0,false,10319.0,0.0.3
1370886759699,cfd86cab7bec25a89b150ab6d53862d6,30,51,false,0,false,10319.0,0.0.3
1370886759699,93f5380404c67b7fa3a82dc370956d1a,200,7,true,20,false,10319.0,0.0.3
1370886759699,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,10319.0,0.0.3
1370886759699,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,10319.0,0.0.3
1370886759699,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,10319.0,0.0.3
1370886759699,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,10319.0,0.0.3
1370886759699,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,10319.0,0.0.3
1370889748030,dc1490704d2c4417b1a070b233ec50da,5,26,false,0,false,10324.0,0.0.3
1370889748030,a1d2352d88374e4dbadf96f9ff249e97,60,24,false,0,false,10324.0,0.0.3
1370889748030,cfd86cab7bec25a89b150ab6d53862d6,30,51,false,0,false,10324.0,0.0.3
1370889748030,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,10324.0,0.0.3
1370889748030,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,10324.0,0.0.3
1370889748030,93f5380404c67b7fa3a82dc370956d1a,200,7,true,20,false,10324.0,0.0.3
1370889748030,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,10324.0,0.0.3
1370889748030,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,10324.0,0.0.3
1370889748030,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,10324.0,0.0.3
1370889748030,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,10324.0,0.0.3
1370889748030,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,10324.0,0.0.3
1370892757516,dc1490704d2c4417b1a070b233ec50da,5,26,false,0,false,10409.0,0.0.3
1370892757516,cfd86cab7bec25a89b150ab6d53862d6,30,51,false,0,false,10409.0,0.0.3
1370892757516,a1d2352d88374e4dbadf96f9ff249e97,60,24,false,0,false,10409.0,0.0.3
1370892757516,fa1e9730251093da1ad0acb131728583,85,5,false,0,false,10409.0,0.0.3
1370892757516,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,10409.0,0.0.3
1370892757516,93f5380404c67b7fa3a82dc370956d1a,200,7,true,20,false,10409.0,0.0.3
1370892757516,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,10409.0,0.0.3
1370892757516,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,10409.0,0.0.3
1370892757516,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,10409.0,0.0.3
1370892757516,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,10409.0,0.0.3
1370892757516,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,10409.0,0.0.3
1370895737318,dc1490704d2c4417b1a070b233ec50da,5,26,false,0,false,10439.0,0.0.3
1370895737318,cfd86cab7bec25a89b150ab6d53862d6,30,52,false,0,false,10439.0,0.0.3
1370895737318,a1d2352d88374e4dbadf96f9ff249e97,60,24,false,0,false,10439.0,0.0.3
1370895737318,fa1e9730251093da1ad0acb131728583,85,5,false,0,false,10439.0,0.0.3
1370895737318,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,10439.0,0.0.3
1370895737318,93f5380404c67b7fa3a82dc370956d1a,200,7,true,20,false,10439.0,0.0.3
1370895737318,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,10439.0,0.0.3
1370895737318,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,10439.0,0.0.3
1370895737318,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,10439.0,0.0.3
1370895737318,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,10439.0,0.0.3
1370895737318,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,10439.0,0.0.3
1370899932454,dc1490704d2c4417b1a070b233ec50da,5,26,false,0,false,10479.0,0.0.3
1370899932454,cfd86cab7bec25a89b150ab6d53862d6,30,53,false,0,false,10479.0,0.0.3
1370899932454,a1d2352d88374e4dbadf96f9ff249e97,60,24,false,0,false,10479.0,0.0.3
1370899932454,fa1e9730251093da1ad0acb131728583,85,5,false,0,false,10479.0,0.0.3
1370899932454,93f5380404c67b7fa3a82dc370956d1a,200,7,true,20,false,10479.0,0.0.3
1370899932454,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,10479.0,0.0.3
1370899932454,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,10479.0,0.0.3
1370899932454,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,10479.0,0.0.3
1370899932454,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,10479.0,0.0.3
1370899932454,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,10479.0,0.0.3
1370899932454,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,10479.0,0.0.3
1370901153117,dc1490704d2c4417b1a070b233ec50da,5,26,false,0,false,10509.0,0.0.3
1370901153117,a1d2352d88374e4dbadf96f9ff249e97,60,24,false,0,false,10509.0,0.0.3
1370901153117,fa1e9730251093da1ad0acb131728583,85,5,false,0,false,10509.0,0.0.3
1370901153117,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,10509.0,0.0.3
1370901153117,93f5380404c67b7fa3a82dc370956d1a,200,7,true,20,false,10509.0,0.0.3
1370901153117,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,10509.0,0.0.3
1370901153117,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,10509.0,0.0.3
1370901153117,cfd86cab7bec25a89b150ab6d53862d6,30,54,false,0,false,10509.0,0.0.3
1370901153117,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,10509.0,0.0.3
1370901153117,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,10509.0,0.0.3
1370901153117,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,10509.0,0.0.3
1370901744811,dc1490704d2c4417b1a070b233ec50da,5,27,false,0,false,10514.0,0.0.3
1370901744811,a1d2352d88374e4dbadf96f9ff249e97,60,24,false,0,false,10514.0,0.0.3
1370901744811,fa1e9730251093da1ad0acb131728583,85,5,false,0,false,10514.0,0.0.3
1370901744811,cfd86cab7bec25a89b150ab6d53862d6,30,54,false,0,false,10514.0,0.0.3
1370901744811,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,10514.0,0.0.3
1370901744811,93f5380404c67b7fa3a82dc370956d1a,200,7,true,20,false,10514.0,0.0.3
1370901744811,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,10514.0,0.0.3
1370901744811,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,10514.0,0.0.3
1370901744811,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,10514.0,0.0.3
1370901744811,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,10514.0,0.0.3
1370901744811,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,10514.0,0.0.3
1370906538299,dc1490704d2c4417b1a070b233ec50da,5,27,false,0,false,10574.0,0.0.3
1370906538299,cfd86cab7bec25a89b150ab6d53862d6,30,54,false,0,false,10574.0,0.0.3
1370906538299,a1d2352d88374e4dbadf96f9ff249e97,60,25,false,0,false,10574.0,0.0.3
1370906538299,fa1e9730251093da1ad0acb131728583,85,5,false,0,false,10574.0,0.0.3
1370906538299,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,10574.0,0.0.3
1370906538299,93f5380404c67b7fa3a82dc370956d1a,200,7,true,20,false,10574.0,0.0.3
1370906538299,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,10574.0,0.0.3
1370906538299,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,10574.0,0.0.3
1370906538299,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,10574.0,0.0.3
1370906538299,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,10574.0,0.0.3
1370906538299,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,10574.0,0.0.3
1370907183049,dc1490704d2c4417b1a070b233ec50da,5,27,false,0,false,10634.0,0.0.3
1370907183049,cfd86cab7bec25a89b150ab6d53862d6,30,54,false,0,false,10634.0,0.0.3
1370907183049,93f5380404c67b7fa3a82dc370956d1a,200,7,true,20,false,10634.0,0.0.3
1370907183049,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,10634.0,0.0.3
1370907183049,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,10634.0,0.0.3
1370907183049,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,10634.0,0.0.3
1370907183049,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,10634.0,0.0.3
1370907183049,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,10634.0,0.0.3
1370907183049,a1d2352d88374e4dbadf96f9ff249e97,60,26,false,0,false,10634.0,0.0.3
1370907183049,fa1e9730251093da1ad0acb131728583,85,5,false,0,false,10634.0,0.0.3
1370907183049,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,10634.0,0.0.3
1370964750654,dc1490704d2c4417b1a070b233ec50da,5,27,false,0,false,10694.0,0.0.3
1370964750654,cfd86cab7bec25a89b150ab6d53862d6,30,54,false,0,false,10694.0,0.0.3
1370964750654,a1d2352d88374e4dbadf96f9ff249e97,60,27,false,0,false,10694.0,0.0.3
1370964750654,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,10694.0,0.0.3
1370964750654,fa1e9730251093da1ad0acb131728583,85,5,false,0,false,10694.0,0.0.3
1370964750654,93f5380404c67b7fa3a82dc370956d1a,200,7,true,20,false,10694.0,0.0.3
1370964750654,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,10694.0,0.0.3
1370964750654,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,10694.0,0.0.3
1370964750654,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,10694.0,0.0.3
1370964750654,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,10694.0,0.0.3
1370964750654,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,10694.0,0.0.3
1370967796450,dc1490704d2c4417b1a070b233ec50da,5,27,false,0,false,10724.0,0.0.3
1370967796450,cfd86cab7bec25a89b150ab6d53862d6,30,55,false,0,false,10724.0,0.0.3
1370967796450,a1d2352d88374e4dbadf96f9ff249e97,60,27,false,0,false,10724.0,0.0.3
1370967796450,fa1e9730251093da1ad0acb131728583,85,5,false,0,false,10724.0,0.0.3
1370967796450,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,10724.0,0.0.3
1370967796450,93f5380404c67b7fa3a82dc370956d1a,200,7,true,20,false,10724.0,0.0.3
1370967796450,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,10724.0,0.0.3
1370967796450,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,10724.0,0.0.3
1370967796450,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,10724.0,0.0.3
1370967796450,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,10724.0,0.0.3
1370967796450,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,10724.0,0.0.3
1370969553321,fa1e9730251093da1ad0acb131728583,85,5,false,0,false,10761.0,0.0.3
1370969553321,cfd86cab7bec25a89b150ab6d53862d6,30,56,false,0,false,10761.0,0.0.3
1370969553321,93f5380404c67b7fa3a82dc370956d1a,200,7,true,20,false,10761.0,0.0.3
1370969553321,a1d2352d88374e4dbadf96f9ff249e97,60,27,false,0,false,10761.0,0.0.3
1370969553321,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,10761.0,0.0.3
1370969553321,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,10761.0,0.0.3
1370969553321,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,10761.0,0.0.3
1370969553321,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,10761.0,0.0.3
1370969553321,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,10761.0,0.0.3
1370969553321,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,10761.0,0.0.3
1370969553321,dc1490704d2c4417b1a070b233ec50da,5,27,false,0,false,10761.0,0.0.3
1370970755403,a1d2352d88374e4dbadf96f9ff249e97,60,27,false,0,false,10791.0,0.0.3
1370970755403,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,10791.0,0.0.3
1370970755403,fa1e9730251093da1ad0acb131728583,85,5,false,0,false,10791.0,0.0.3
1370970755403,93f5380404c67b7fa3a82dc370956d1a,200,7,true,20,false,10791.0,0.0.3
1370970755403,dc1490704d2c4417b1a070b233ec50da,5,27,false,0,false,10791.0,0.0.3
1370970755403,cfd86cab7bec25a89b150ab6d53862d6,30,57,false,0,false,10791.0,0.0.3
1370970755403,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,10791.0,0.0.3
1370970755403,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,10791.0,0.0.3
1370970755403,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,10791.0,0.0.3
1370970755403,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,10791.0,0.0.3
1370970755403,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,10791.0,0.0.3
1370971348788,fa1e9730251093da1ad0acb131728583,85,5,false,0,false,10841.0,0.0.3
1370971348788,dc1490704d2c4417b1a070b233ec50da,5,28,false,0,false,10841.0,0.0.3
1370971348788,cfd86cab7bec25a89b150ab6d53862d6,30,57,false,0,false,10841.0,0.0.3
1370971348788,a1d2352d88374e4dbadf96f9ff249e97,60,27,false,0,false,10841.0,0.0.3
1370971348788,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,10841.0,0.0.3
1370971348788,93f5380404c67b7fa3a82dc370956d1a,200,7,true,20,false,10841.0,0.0.3
1370971348788,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,10841.0,0.0.3
1370971348788,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,10841.0,0.0.3
1370971348788,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,10841.0,0.0.3
1370971348788,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,10841.0,0.0.3
1370971348788,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,10841.0,0.0.3
1370971965767,dc1490704d2c4417b1a070b233ec50da,5,28,false,0,false,10871.0,0.0.3
1370971965767,cfd86cab7bec25a89b150ab6d53862d6,30,58,false,0,false,10871.0,0.0.3
1370971965767,a1d2352d88374e4dbadf96f9ff249e97,60,27,false,0,false,10871.0,0.0.3
1370971965767,fa1e9730251093da1ad0acb131728583,85,5,false,0,false,10871.0,0.0.3
1370971965767,04837a6668a7c81723a3ab33e40c82ae,100,15,true,50,false,10871.0,0.0.3
1370971965767,93f5380404c67b7fa3a82dc370956d1a,200,7,true,20,false,10871.0,0.0.3
1370971965767,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,10871.0,0.0.3
1370971965767,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,10871.0,0.0.3
1370971965767,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,10871.0,0.0.3
1370971965767,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,10871.0,0.0.3
1370971965767,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,10871.0,0.0.3
1370973830699,cfd86cab7bec25a89b150ab6d53862d6,30,58,false,0,false,10976.0,0.0.3
1370973830699,a1d2352d88374e4dbadf96f9ff249e97,60,27,false,0,false,10976.0,0.0.3
1370973830699,fa1e9730251093da1ad0acb131728583,85,5,false,0,false,10976.0,0.0.3
1370973830699,dc1490704d2c4417b1a070b233ec50da,5,29,false,0,false,10976.0,0.0.3
1370973830699,04837a6668a7c81723a3ab33e40c82ae,100,16,true,50,false,10976.0,0.0.3
1370973830699,93f5380404c67b7fa3a82dc370956d1a,200,7,true,20,false,10976.0,0.0.3
1370973830699,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,10976.0,0.0.3
1370973830699,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,10976.0,0.0.3
1370973830699,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,10976.0,0.0.3
1370973830699,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,10976.0,0.0.3
1370973830699,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,10976.0,0.0.3
1370974352628,dc1490704d2c4417b1a070b233ec50da,5,29,false,0,false,11061.0,0.0.3
1370974352628,cfd86cab7bec25a89b150ab6d53862d6,30,58,false,0,false,11061.0,0.0.3
1370974352628,a1d2352d88374e4dbadf96f9ff249e97,60,27,false,0,false,11061.0,0.0.3
1370974352628,fa1e9730251093da1ad0acb131728583,85,6,false,0,false,11061.0,0.0.3
1370974352628,04837a6668a7c81723a3ab33e40c82ae,100,16,true,50,false,11061.0,0.0.3
1370974352628,93f5380404c67b7fa3a82dc370956d1a,200,7,true,20,false,11061.0,0.0.3
1370974352628,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,11061.0,0.0.3
1370974352628,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,11061.0,0.0.3
1370974352628,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,11061.0,0.0.3
1370974352628,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,11061.0,0.0.3
1370974352628,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,11061.0,0.0.3
1370979159791,a1d2352d88374e4dbadf96f9ff249e97,60,27,false,0,false,11561.0,0.0.3
1370979159791,fa1e9730251093da1ad0acb131728583,85,6,false,0,false,11561.0,0.0.3
1370979159791,cfd86cab7bec25a89b150ab6d53862d6,30,58,false,0,false,11561.0,0.0.3
1370979159791,04837a6668a7c81723a3ab33e40c82ae,100,16,true,50,false,11561.0,0.0.3
1370979159791,dc1490704d2c4417b1a070b233ec50da,5,29,false,0,false,11561.0,0.0.3
1370979159791,93f5380404c67b7fa3a82dc370956d1a,200,7,true,20,false,11561.0,0.0.3
1370979159791,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,11561.0,0.0.3
1370979159791,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,3,true,25,false,11561.0,0.0.3
1370979159791,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,11561.0,0.0.3
1370979159791,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,11561.0,0.0.3
1370979159791,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,11561.0,0.0.3
1370982162674,dc1490704d2c4417b1a070b233ec50da,5,29,false,0,false,12061.0,0.0.3
1370982162674,cfd86cab7bec25a89b150ab6d53862d6,30,58,false,0,false,12061.0,0.0.3
1370982162674,a1d2352d88374e4dbadf96f9ff249e97,60,27,false,0,false,12061.0,0.0.3
1370982162674,fa1e9730251093da1ad0acb131728583,85,6,false,0,false,12061.0,0.0.3
1370982162674,04837a6668a7c81723a3ab33e40c82ae,100,16,true,50,false,12061.0,0.0.3
1370982162674,93f5380404c67b7fa3a82dc370956d1a,200,7,true,20,false,12061.0,0.0.3
1370982162674,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,12061.0,0.0.3
1370982162674,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,4,true,25,false,12061.0,0.0.3
1370982162674,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,12061.0,0.0.3
1370982162674,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,12061.0,0.0.3
1370982162674,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,12061.0,0.0.3
1370986366432,cfd86cab7bec25a89b150ab6d53862d6,30,58,false,0,false,12121.0,0.0.3
1370986366432,a1d2352d88374e4dbadf96f9ff249e97,60,28,false,0,false,12121.0,0.0.3
1370986366432,fa1e9730251093da1ad0acb131728583,85,6,false,0,false,12121.0,0.0.3
1370986366432,04837a6668a7c81723a3ab33e40c82ae,100,16,true,50,false,12121.0,0.0.3
1370986366432,93f5380404c67b7fa3a82dc370956d1a,200,7,true,20,false,12121.0,0.0.3
1370986366432,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,12121.0,0.0.3
1370986366432,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,4,true,25,false,12121.0,0.0.3
1370986366432,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,12121.0,0.0.3
1370986366432,dc1490704d2c4417b1a070b233ec50da,5,29,false,0,false,12121.0,0.0.3
1370986366432,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,12121.0,0.0.3
1370986366432,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,12121.0,0.0.3
1371007425488,dc1490704d2c4417b1a070b233ec50da,5,29,false,0,false,12321.0,0.0.3
1371007425488,cfd86cab7bec25a89b150ab6d53862d6,30,58,false,0,false,12321.0,0.0.3
1371007425488,93f5380404c67b7fa3a82dc370956d1a,200,8,true,20,false,12321.0,0.0.3
1371007425488,889fcae1c640b80ec10a4a3e9837dc9c,250,4,true,50,false,12321.0,0.0.3
1371007425488,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,4,true,25,false,12321.0,0.0.3
1371007425488,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,12321.0,0.0.3
1371007425488,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,12321.0,0.0.3
1371007425488,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,12321.0,0.0.3
1371007425488,a1d2352d88374e4dbadf96f9ff249e97,60,28,false,0,false,12321.0,0.0.3
1371007425488,fa1e9730251093da1ad0acb131728583,85,6,false,0,false,12321.0,0.0.3
1371007425488,04837a6668a7c81723a3ab33e40c82ae,100,16,true,50,false,12321.0,0.0.3
1371012800435,dc1490704d2c4417b1a070b233ec50da,5,29,false,0,false,12381.0,0.0.3
1371012800435,cfd86cab7bec25a89b150ab6d53862d6,30,58,false,0,false,12381.0,0.0.3
1371012800435,93f5380404c67b7fa3a82dc370956d1a,200,8,true,20,false,12381.0,0.0.3
