1370194318783,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,300.0
1370194318783,c751eaed302855746c4c3dcd1c885b8f,25,12,true,250,false,300.0
1370194318783,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,300.0
1370194318783,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,300.0
1370194318783,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,300.0
1370194918734,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,375.0
1370194918734,c751eaed302855746c4c3dcd1c885b8f,25,15,true,250,false,375.0
1370194918734,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,375.0
1370194918734,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,375.0
1370194918734,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,375.0
1370195518639,c751eaed302855746c4c3dcd1c885b8f,25,18,true,250,false,450.0
1370195518639,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,450.0
1370195518639,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,450.0
1370195518639,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,450.0
1370195518639,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,450.0
1370196118927,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,475.0
1370196118927,c751eaed302855746c4c3dcd1c885b8f,25,19,true,250,false,475.0
1370196118927,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,475.0
1370196118927,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,475.0
1370196118927,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,475.0
1370196719218,c751eaed302855746c4c3dcd1c885b8f,25,22,true,250,false,550.0
1370196719218,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,550.0
1370196719218,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,550.0
1370196719218,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,550.0
1370196719218,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,550.0
1370747170997,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,22374.61,0.0.3
1370747170997,1889044fdfe85481eeece60eb6f49545,45,34,false,0,false,22374.61,0.0.3
1370747797620,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22403.61,0.0.3
1370747797620,3b14c8103f1ea8f681b836b29ec6f1b4,29,491,true,500,false,22403.61,0.0.3
1370747797620,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,22403.61,0.0.3
1370747797620,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,22403.61,0.0.3
1370747797620,1889044fdfe85481eeece60eb6f49545,45,34,false,0,false,22403.61,0.0.3
1370747797620,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22403.61,0.0.3
1370749561923,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,22432.61,0.0.3
1370749561923,1889044fdfe85481eeece60eb6f49545,45,34,false,0,false,22432.61,0.0.3
1370749561923,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,22432.61,0.0.3
1370749561923,3b14c8103f1ea8f681b836b29ec6f1b4,29,492,true,500,false,22432.61,0.0.3
1370749561923,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22432.61,0.0.3
1370749561923,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22432.61,0.0.3
1370750756220,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22491.61,0.0.3
1370750756220,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,22491.61,0.0.3
1370750756220,3b14c8103f1ea8f681b836b29ec6f1b4,29,494,true,500,false,22491.61,0.0.3
1370750756220,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,22491.61,0.0.3
1370750756220,1889044fdfe85481eeece60eb6f49545,45,34,false,0,false,22491.61,0.0.3
1370750756220,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22491.61,0.0.3
1370751370320,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22520.61,0.0.3
1370751370320,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,22520.61,0.0.3
1370751370320,3b14c8103f1ea8f681b836b29ec6f1b4,29,495,true,500,false,22520.61,0.0.3
1370751370320,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,22520.61,0.0.3
1370751370320,1889044fdfe85481eeece60eb6f49545,45,34,false,0,false,22520.61,0.0.3
1370751370320,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22520.61,0.0.3
1370752569829,3b14c8103f1ea8f681b836b29ec6f1b4,29,498,true,500,false,22607.61,0.0.3
1370752569829,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,22607.61,0.0.3
1370752569829,1889044fdfe85481eeece60eb6f49545,45,34,false,0,false,22607.61,0.0.3
1370752569829,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22607.61,0.0.3
1370752569829,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,22607.61,0.0.3
1370752569829,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22607.61,0.0.3
1370753785391,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22681.61,0.0.3
1370753785391,8d45ca96df3c1cc5215c1c2d71e7f886,39,5,true,1000,false,22681.61,0.0.3
1370753785391,3b14c8103f1ea8f681b836b29ec6f1b4,29,499,true,500,false,22681.61,0.0.3
1370753785391,1889044fdfe85481eeece60eb6f49545,45,35,false,0,false,22681.61,0.0.3
1370753785391,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,22681.61,0.0.3
1370753785391,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22681.61,0.0.3
1370754969932,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22749.61,0.0.3
1370754969932,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,22749.61,0.0.3
1370754969932,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,22749.61,0.0.3
1370754969932,8d45ca96df3c1cc5215c1c2d71e7f886,39,6,true,1000,false,22749.61,0.0.3
1370754969932,1889044fdfe85481eeece60eb6f49545,45,35,false,0,false,22749.61,0.0.3
1370754969932,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22749.61,0.0.3
1370761571179,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22827.61,0.0.3
1370761571179,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,22827.61,0.0.3
1370761571179,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,22827.61,0.0.3
1370761571179,8d45ca96df3c1cc5215c1c2d71e7f886,39,8,true,1000,false,22827.61,0.0.3
1370761571179,1889044fdfe85481eeece60eb6f49545,45,35,false,0,false,22827.61,0.0.3
1370761571179,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22827.61,0.0.3
1370763376889,8d45ca96df3c1cc5215c1c2d71e7f886,39,9,true,1000,false,22866.61,0.0.3
1370763376889,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,22866.61,0.0.3
1370763376889,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,22866.61,0.0.3
1370763376889,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22866.61,0.0.3
1370763376889,1889044fdfe85481eeece60eb6f49545,45,35,false,0,false,22866.61,0.0.3
1370763376889,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22866.61,0.0.3
1370772362466,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22905.61,0.0.3
1370772362466,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,22905.61,0.0.3
1370772362466,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,22905.61,0.0.3
1370772362466,8d45ca96df3c1cc5215c1c2d71e7f886,39,10,true,1000,false,22905.61,0.0.3
1370772362466,1889044fdfe85481eeece60eb6f49545,45,35,false,0,false,22905.61,0.0.3
1370772362466,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22905.61,0.0.3
1370775964539,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22944.61,0.0.3
1370775964539,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,22944.61,0.0.3
1370775964539,8d45ca96df3c1cc5215c1c2d71e7f886,39,11,true,1000,false,22944.61,0.0.3
1370775964539,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,22944.61,0.0.3
1370775964539,1889044fdfe85481eeece60eb6f49545,45,35,false,0,false,22944.61,0.0.3
1370775964539,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22944.61,0.0.3
1370784976981,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22919.61,0.0.3
1370784976981,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,22919.61,0.0.3
1370784976981,8d45ca96df3c1cc5215c1c2d71e7f886,39,11,true,1000,false,22919.61,0.0.3
1370784976981,1889044fdfe85481eeece60eb6f49545,45,35,false,0,false,22919.61,0.0.3
1370784976981,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22919.61,0.0.3
1370784976981,c751eaed302855746c4c3dcd1c885b8f,25,249,true,250,false,22919.61,0.0.3
1370786205349,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22944.61,0.0.3
1370786205349,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,22944.61,0.0.3
1370786205349,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,22944.61,0.0.3
1370786205349,8d45ca96df3c1cc5215c1c2d71e7f886,39,11,true,1000,false,22944.61,0.0.3
1370786205349,1889044fdfe85481eeece60eb6f49545,45,35,false,0,false,22944.61,0.0.3
1370786205349,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22944.61,0.0.3
1370788015308,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,22983.61,0.0.3
1370788015308,8d45ca96df3c1cc5215c1c2d71e7f886,39,12,true,1000,false,22983.61,0.0.3
1370788015308,1889044fdfe85481eeece60eb6f49545,45,35,false,0,false,22983.61,0.0.3
1370788015308,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,22983.61,0.0.3
1370788015308,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,22983.61,0.0.3
1370788015308,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,22983.61,0.0.3
1370790984936,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23022.61,0.0.3
1370790984936,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23022.61,0.0.3
1370790984936,8d45ca96df3c1cc5215c1c2d71e7f886,39,13,true,1000,false,23022.61,0.0.3
1370790984936,1889044fdfe85481eeece60eb6f49545,45,35,false,0,false,23022.61,0.0.3
1370790984936,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23022.61,0.0.3
1370790984936,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23022.61,0.0.3
1370798183752,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23061.61,0.0.3
1370798183752,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23061.61,0.0.3
1370798183752,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23061.61,0.0.3
1370798183752,8d45ca96df3c1cc5215c1c2d71e7f886,39,14,true,1000,false,23061.61,0.0.3
1370798183752,1889044fdfe85481eeece60eb6f49545,45,35,false,0,false,23061.61,0.0.3
1370798183752,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23061.61,0.0.3
1370802993474,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23071.61,0.0.3
1370802993474,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23071.61,0.0.3
1370802993474,3b14c8103f1ea8f681b836b29ec6f1b4,29,499,true,500,false,23071.61,0.0.3
1370802993474,8d45ca96df3c1cc5215c1c2d71e7f886,39,15,true,1000,false,23071.61,0.0.3
1370802993474,1889044fdfe85481eeece60eb6f49545,45,35,false,0,false,23071.61,0.0.3
1370802993474,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23071.61,0.0.3
1370804789517,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23100.61,0.0.3
1370804789517,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23100.61,0.0.3
1370804789517,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23100.61,0.0.3
1370804789517,8d45ca96df3c1cc5215c1c2d71e7f886,39,15,true,1000,false,23100.61,0.0.3
1370804789517,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23100.61,0.0.3
1370804789517,1889044fdfe85481eeece60eb6f49545,45,35,false,0,false,23100.61,0.0.3
1370805990635,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23139.61,0.0.3
1370805990635,8d45ca96df3c1cc5215c1c2d71e7f886,39,16,true,1000,false,23139.61,0.0.3
1370805990635,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23139.61,0.0.3
1370805990635,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23139.61,0.0.3
1370805990635,1889044fdfe85481eeece60eb6f49545,45,35,false,0,false,23139.61,0.0.3
1370805990635,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23139.61,0.0.3
1370806611174,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23178.61,0.0.3
1370806611174,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23178.61,0.0.3
1370806611174,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23178.61,0.0.3
1370806611174,1889044fdfe85481eeece60eb6f49545,45,35,false,0,false,23178.61,0.0.3
1370806611174,8d45ca96df3c1cc5215c1c2d71e7f886,39,17,true,1000,false,23178.61,0.0.3
1370806611174,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23178.61,0.0.3
1370814394757,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23256.61,0.0.3
1370814394757,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23256.61,0.0.3
1370814394757,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23256.61,0.0.3
1370814394757,8d45ca96df3c1cc5215c1c2d71e7f886,39,19,true,1000,false,23256.61,0.0.3
1370814394757,1889044fdfe85481eeece60eb6f49545,45,35,false,0,false,23256.61,0.0.3
1370814394757,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23256.61,0.0.3
1370823439471,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23295.61,0.0.3
1370823439471,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23295.61,0.0.3
1370823439471,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23295.61,0.0.3
1370823439471,8d45ca96df3c1cc5215c1c2d71e7f886,39,20,true,1000,false,23295.61,0.0.3
1370823439471,1889044fdfe85481eeece60eb6f49545,45,35,false,0,false,23295.61,0.0.3
1370823439471,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23295.61,0.0.3
1370825831873,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23379.61,0.0.3
1370825831873,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23379.61,0.0.3
1370825831873,8d45ca96df3c1cc5215c1c2d71e7f886,39,21,true,1000,false,23379.61,0.0.3
1370825831873,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23379.61,0.0.3
1370825831873,1889044fdfe85481eeece60eb6f49545,45,36,false,0,false,23379.61,0.0.3
1370825831873,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23379.61,0.0.3
1370826426167,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23354.61,0.0.3
1370826426167,c751eaed302855746c4c3dcd1c885b8f,25,249,true,250,false,23354.61,0.0.3
1370826426167,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23354.61,0.0.3
1370826426167,8d45ca96df3c1cc5215c1c2d71e7f886,39,21,true,1000,false,23354.61,0.0.3
1370826426167,1889044fdfe85481eeece60eb6f49545,45,36,false,0,false,23354.61,0.0.3
1370826426167,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23354.61,0.0.3
1370827058338,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23350.61,0.0.3
1370827058338,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23350.61,0.0.3
1370827058338,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23350.61,0.0.3
1370827058338,8d45ca96df3c1cc5215c1c2d71e7f886,39,21,true,1000,false,23350.61,0.0.3
1370827058338,1889044fdfe85481eeece60eb6f49545,45,36,false,0,false,23350.61,0.0.3
1370827058338,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23350.61,0.0.3
1370828219720,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23418.61,0.0.3
1370828219720,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23418.61,0.0.3
1370828219720,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23418.61,0.0.3
1370828219720,8d45ca96df3c1cc5215c1c2d71e7f886,39,22,true,1000,false,23418.61,0.0.3
1370828219720,1889044fdfe85481eeece60eb6f49545,45,36,false,0,false,23418.61,0.0.3
1370828219720,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23418.61,0.0.3
1370838417709,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23457.61,0.0.3
1370838417709,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23457.61,0.0.3
1370838417709,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23457.61,0.0.3
1370838417709,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23457.61,0.0.3
1370838417709,8d45ca96df3c1cc5215c1c2d71e7f886,39,23,true,1000,false,23457.61,0.0.3
1370838417709,1889044fdfe85481eeece60eb6f49545,45,36,false,0,false,23457.61,0.0.3
1370839618445,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23496.61,0.0.3
1370839618445,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23496.61,0.0.3
1370839618445,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23496.61,0.0.3
1370839618445,8d45ca96df3c1cc5215c1c2d71e7f886,39,24,true,1000,false,23496.61,0.0.3
1370839618445,1889044fdfe85481eeece60eb6f49545,45,36,false,0,false,23496.61,0.0.3
1370839618445,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23496.61,0.0.3
1370840201130,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23535.61,0.0.3
1370840201130,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23535.61,0.0.3
1370840201130,8d45ca96df3c1cc5215c1c2d71e7f886,39,25,true,1000,false,23535.61,0.0.3
1370840201130,1889044fdfe85481eeece60eb6f49545,45,36,false,0,false,23535.61,0.0.3
1370840201130,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23535.61,0.0.3
1370840201130,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23535.61,0.0.3
1370846207190,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23574.61,0.0.3
1370846207190,8d45ca96df3c1cc5215c1c2d71e7f886,39,26,true,1000,false,23574.61,0.0.3
1370846207190,1889044fdfe85481eeece60eb6f49545,45,36,false,0,false,23574.61,0.0.3
1370846207190,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23574.61,0.0.3
1370846207190,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23574.61,0.0.3
1370846207190,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23574.61,0.0.3
1370848000755,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23613.61,0.0.3
1370848000755,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23613.61,0.0.3
1370848000755,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23613.61,0.0.3
1370848000755,8d45ca96df3c1cc5215c1c2d71e7f886,39,27,true,1000,false,23613.61,0.0.3
1370848000755,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23613.61,0.0.3
1370848000755,1889044fdfe85481eeece60eb6f49545,45,36,false,0,false,23613.61,0.0.3
1370854612036,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23652.61,0.0.3
1370854612036,8d45ca96df3c1cc5215c1c2d71e7f886,39,28,true,1000,false,23652.61,0.0.3
1370854612036,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23652.61,0.0.3
1370854612036,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23652.61,0.0.3
1370854612036,1889044fdfe85481eeece60eb6f49545,45,36,false,0,false,23652.61,0.0.3
1370854612036,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23652.61,0.0.3
1370862999509,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23691.61,0.0.3
1370862999509,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23691.61,0.0.3
1370862999509,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23691.61,0.0.3
1370862999509,8d45ca96df3c1cc5215c1c2d71e7f886,39,29,true,1000,false,23691.61,0.0.3
1370862999509,1889044fdfe85481eeece60eb6f49545,45,36,false,0,false,23691.61,0.0.3
1370862999509,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23691.61,0.0.3
1370867813663,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23730.61,0.0.3
1370867813663,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23730.61,0.0.3
1370867813663,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23730.61,0.0.3
1370867813663,8d45ca96df3c1cc5215c1c2d71e7f886,39,30,true,1000,false,23730.61,0.0.3
1370867813663,1889044fdfe85481eeece60eb6f49545,45,36,false,0,false,23730.61,0.0.3
1370867813663,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23730.61,0.0.3
1370875626571,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23769.61,0.0.3
1370875626571,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23769.61,0.0.3
1370875626571,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23769.61,0.0.3
1370875626571,8d45ca96df3c1cc5215c1c2d71e7f886,39,31,true,1000,false,23769.61,0.0.3
1370875626571,1889044fdfe85481eeece60eb6f49545,45,36,false,0,false,23769.61,0.0.3
1370875626571,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23769.61,0.0.3
1370876250018,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23814.61,0.0.3
1370876250018,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23814.61,0.0.3
1370876250018,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23814.61,0.0.3
1370876250018,8d45ca96df3c1cc5215c1c2d71e7f886,39,31,true,1000,false,23814.61,0.0.3
1370876250018,1889044fdfe85481eeece60eb6f49545,45,37,false,0,false,23814.61,0.0.3
1370876250018,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23814.61,0.0.3
1370878012106,8d45ca96df3c1cc5215c1c2d71e7f886,39,30,true,1000,false,23775.61,0.0.3
1370878012106,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23775.61,0.0.3
1370878012106,1889044fdfe85481eeece60eb6f49545,45,37,false,0,false,23775.61,0.0.3
1370878012106,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23775.61,0.0.3
1370878012106,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23775.61,0.0.3
1370878012106,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23775.61,0.0.3
1370878654135,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23814.61,0.0.3
1370878654135,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23814.61,0.0.3
1370878654135,8d45ca96df3c1cc5215c1c2d71e7f886,39,31,true,1000,false,23814.61,0.0.3
1370878654135,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23814.61,0.0.3
1370878654135,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23814.61,0.0.3
1370878654135,1889044fdfe85481eeece60eb6f49545,45,37,false,0,false,23814.61,0.0.3
1370879214992,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23775.61,0.0.3
1370879214992,8d45ca96df3c1cc5215c1c2d71e7f886,39,30,true,1000,false,23775.61,0.0.3
1370879214992,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23775.61,0.0.3
1370879214992,1889044fdfe85481eeece60eb6f49545,45,37,false,0,false,23775.61,0.0.3
1370879214992,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23775.61,0.0.3
1370879214992,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23775.61,0.0.3
1370881324307,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23775.61,0.0.3
1370881324307,8d45ca96df3c1cc5215c1c2d71e7f886,39,30,true,1000,false,23775.61,0.0.3
1370881324307,1889044fdfe85481eeece60eb6f49545,45,37,false,0,false,23775.61,0.0.3
1370881324307,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23775.61,0.0.3
1370881324307,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23775.61,0.0.3
1370881324307,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23775.61,0.0.3
1370883125601,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23853.61,0.0.3
1370883125601,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23853.61,0.0.3
1370883125601,8d45ca96df3c1cc5215c1c2d71e7f886,39,32,true,1000,false,23853.61,0.0.3
1370883125601,1889044fdfe85481eeece60eb6f49545,45,37,false,0,false,23853.61,0.0.3
1370883125601,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23853.61,0.0.3
1370883125601,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23853.61,0.0.3
1370883737142,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23931.61,0.0.3
1370883737142,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23931.61,0.0.3
1370883737142,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23931.61,0.0.3
1370883737142,8d45ca96df3c1cc5215c1c2d71e7f886,39,34,true,1000,false,23931.61,0.0.3
1370883737142,1889044fdfe85481eeece60eb6f49545,45,37,false,0,false,23931.61,0.0.3
1370883737142,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,23931.61,0.0.3
1370886185776,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,23976.61,0.0.3
1370886185776,3b14c8103f1ea8f681b836b29ec6f1b4,29,500,true,500,true,23976.61,0.0.3
1370886185776,2b989eb0f72ae2e0f042893f66231eea,9,2,false,0,false,23976.61,0.0.3
1370886185776,8d45ca96df3c1cc5215c1c2d71e7f886,39,34,true,1000,false,23976.61,0.0.3
1370886185776,1889044fdfe85481eeece60eb6f49545,45,38,false,0,false,23976.61,0.0.3
