1370145691381,5f7547d065d0ded6109ef101a1c7d7f8,10,4,false,undefined,undefined,570.0
1370197329269,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,680.0,0.0.3
1370197329269,5f7547d065d0ded6109ef101a1c7d7f8,10,5,false,0,false,680.0,0.0.3
1370197329269,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,680.0,0.0.3
1370197329269,c1eb1a6b1ab3140a1c54968c264a69c3,25,1,false,0,false,680.0,0.0.3
1370197329269,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,680.0,0.0.3
1370197329269,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,680.0,0.0.3
1370197329269,c710784c2ea68164f8304705da64c8e7,30,0,false,0,false,680.0,0.0.3
1370197329269,005db45d9064994697bcbd630e04610a,35,2,false,0,false,680.0,0.0.3
1370197329269,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,0,false,680.0,0.0.3
1370197329269,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,680.0,0.0.3
1370197329269,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,680.0,0.0.3
1370197329269,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,680.0,0.0.3
1370197329269,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,680.0,0.0.3
1370197329269,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,680.0,0.0.3
1370197329269,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,680.0,0.0.3
1370197329269,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,680.0,0.0.3
1370197329269,e194197d675d94de8651e070e10a603d,400,0,true,10,false,680.0,0.0.3
1370197329269,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,680.0,0.0.3
1370197329269,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,680.0,0.0.3
1370197329269,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,680.0,0.0.3
1370197329269,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,680.0,0.0.3
1370198530075,5f7547d065d0ded6109ef101a1c7d7f8,10,6,false,0,false,690.0,0.0.3
1370198530075,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,690.0,0.0.3
1370198530075,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,690.0,0.0.3
1370198530075,c1eb1a6b1ab3140a1c54968c264a69c3,25,1,false,0,false,690.0,0.0.3
1370198530075,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,690.0,0.0.3
1370198530075,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,690.0,0.0.3
1370198530075,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,690.0,0.0.3
1370198530075,c710784c2ea68164f8304705da64c8e7,30,0,false,0,false,690.0,0.0.3
1370198530075,005db45d9064994697bcbd630e04610a,35,2,false,0,false,690.0,0.0.3
1370198530075,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,0,false,690.0,0.0.3
1370198530075,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,690.0,0.0.3
1370198530075,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,690.0,0.0.3
1370198530075,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,690.0,0.0.3
1370198530075,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,690.0,0.0.3
1370198530075,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,690.0,0.0.3
1370198530075,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,690.0,0.0.3
1370198530075,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,690.0,0.0.3
1370198530075,e194197d675d94de8651e070e10a603d,400,0,true,10,false,690.0,0.0.3
1370198530075,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,690.0,0.0.3
1370198530075,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,690.0,0.0.3
1370198530075,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,690.0,0.0.3
1370198530075,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,690.0,0.0.3
1370201529700,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,700.0,0.0.3
1370201529700,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,700.0,0.0.3
1370201529700,5f7547d065d0ded6109ef101a1c7d7f8,10,7,false,0,false,700.0,0.0.3
1370201529700,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,700.0,0.0.3
1370201529700,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,700.0,0.0.3
1370201529700,c710784c2ea68164f8304705da64c8e7,30,0,false,0,false,700.0,0.0.3
1370201529700,005db45d9064994697bcbd630e04610a,35,2,false,0,false,700.0,0.0.3
1370201529700,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,0,false,700.0,0.0.3
1370201529700,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,700.0,0.0.3
1370201529700,c1eb1a6b1ab3140a1c54968c264a69c3,25,1,false,0,false,700.0,0.0.3
1370201529700,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,700.0,0.0.3
1370201529700,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,700.0,0.0.3
1370201529700,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,700.0,0.0.3
1370201529700,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,700.0,0.0.3
1370201529700,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,700.0,0.0.3
1370201529700,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,700.0,0.0.3
1370201529700,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,700.0,0.0.3
1370201529700,e194197d675d94de8651e070e10a603d,400,0,true,10,false,700.0,0.0.3
1370201529700,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,700.0,0.0.3
1370201529700,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,700.0,0.0.3
1370201529700,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,700.0,0.0.3
1370201529700,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,700.0,0.0.3
1370219533337,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,710.0,0.0.3
1370219533337,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,710.0,0.0.3
1370219533337,5f7547d065d0ded6109ef101a1c7d7f8,10,8,false,0,false,710.0,0.0.3
1370219533337,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,710.0,0.0.3
1370219533337,c1eb1a6b1ab3140a1c54968c264a69c3,25,1,false,0,false,710.0,0.0.3
1370219533337,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,710.0,0.0.3
1370219533337,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,710.0,0.0.3
1370219533337,c710784c2ea68164f8304705da64c8e7,30,0,false,0,false,710.0,0.0.3
1370219533337,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,0,false,710.0,0.0.3
1370219533337,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,710.0,0.0.3
1370219533337,005db45d9064994697bcbd630e04610a,35,2,false,0,false,710.0,0.0.3
1370219533337,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,710.0,0.0.3
1370219533337,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,710.0,0.0.3
1370219533337,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,710.0,0.0.3
1370219533337,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,710.0,0.0.3
1370219533337,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,710.0,0.0.3
1370219533337,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,710.0,0.0.3
1370219533337,e194197d675d94de8651e070e10a603d,400,0,true,10,false,710.0,0.0.3
1370219533337,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,710.0,0.0.3
1370219533337,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,710.0,0.0.3
1370219533337,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,710.0,0.0.3
1370219533337,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,710.0,0.0.3
1370274745862,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,740.0,0.0.3
1370274745862,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,740.0,0.0.3
1370274745862,5f7547d065d0ded6109ef101a1c7d7f8,10,8,false,0,false,740.0,0.0.3
1370274745862,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,740.0,0.0.3
1370274745862,c1eb1a6b1ab3140a1c54968c264a69c3,25,1,false,0,false,740.0,0.0.3
1370274745862,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,740.0,0.0.3
1370274745862,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,740.0,0.0.3
1370274745862,c710784c2ea68164f8304705da64c8e7,30,1,false,0,false,740.0,0.0.3
1370274745862,005db45d9064994697bcbd630e04610a,35,2,false,0,false,740.0,0.0.3
1370274745862,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,0,false,740.0,0.0.3
1370274745862,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,740.0,0.0.3
1370274745862,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,740.0,0.0.3
1370274745862,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,740.0,0.0.3
1370274745862,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,740.0,0.0.3
1370274745862,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,740.0,0.0.3
1370274745862,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,740.0,0.0.3
1370274745862,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,740.0,0.0.3
1370274745862,e194197d675d94de8651e070e10a603d,400,0,true,10,false,740.0,0.0.3
1370274745862,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,740.0,0.0.3
1370274745862,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,740.0,0.0.3
1370274745862,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,740.0,0.0.3
1370274745862,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,740.0,0.0.3
1370284351754,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,765.0,0.0.3
1370284351754,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,765.0,0.0.3
1370284351754,5f7547d065d0ded6109ef101a1c7d7f8,10,8,false,0,false,765.0,0.0.3
1370284351754,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,765.0,0.0.3
1370284351754,c1eb1a6b1ab3140a1c54968c264a69c3,25,2,false,0,false,765.0,0.0.3
1370284351754,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,765.0,0.0.3
1370284351754,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,765.0,0.0.3
1370284351754,c710784c2ea68164f8304705da64c8e7,30,1,false,0,false,765.0,0.0.3
1370284351754,005db45d9064994697bcbd630e04610a,35,2,false,0,false,765.0,0.0.3
1370284351754,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,0,false,765.0,0.0.3
1370284351754,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,765.0,0.0.3
1370284351754,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,765.0,0.0.3
1370284351754,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,765.0,0.0.3
1370284351754,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,765.0,0.0.3
1370284351754,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,765.0,0.0.3
1370284351754,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,765.0,0.0.3
1370284351754,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,765.0,0.0.3
1370284351754,e194197d675d94de8651e070e10a603d,400,0,true,10,false,765.0,0.0.3
1370284351754,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,765.0,0.0.3
1370284351754,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,765.0,0.0.3
1370284351754,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,765.0,0.0.3
1370284351754,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,765.0,0.0.3
1370284954274,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,780.0,0.0.3
1370284954274,5f7547d065d0ded6109ef101a1c7d7f8,10,9,false,0,false,780.0,0.0.3
1370284954274,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,780.0,0.0.3
1370284954274,c1eb1a6b1ab3140a1c54968c264a69c3,25,2,false,0,false,780.0,0.0.3
1370284954274,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,780.0,0.0.3
1370284954274,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,780.0,0.0.3
1370284954274,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,780.0,0.0.3
1370284954274,c710784c2ea68164f8304705da64c8e7,30,1,false,0,false,780.0,0.0.3
1370284954274,005db45d9064994697bcbd630e04610a,35,2,false,0,false,780.0,0.0.3
1370284954274,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,0,false,780.0,0.0.3
1370284954274,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,780.0,0.0.3
1370284954274,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,780.0,0.0.3
1370284954274,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,780.0,0.0.3
1370284954274,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,780.0,0.0.3
1370284954274,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,780.0,0.0.3
1370284954274,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,780.0,0.0.3
1370284954274,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,780.0,0.0.3
1370284954274,e194197d675d94de8651e070e10a603d,400,0,true,10,false,780.0,0.0.3
1370284954274,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,780.0,0.0.3
1370284954274,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,780.0,0.0.3
1370284954274,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,780.0,0.0.3
1370284954274,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,780.0,0.0.3
1370286157763,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,805.0,0.0.3
1370286157763,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,805.0,0.0.3
1370286157763,5f7547d065d0ded6109ef101a1c7d7f8,10,9,false,0,false,805.0,0.0.3
1370286157763,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,805.0,0.0.3
1370286157763,c1eb1a6b1ab3140a1c54968c264a69c3,25,3,false,0,false,805.0,0.0.3
1370286157763,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,805.0,0.0.3
1370286157763,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,805.0,0.0.3
1370286157763,c710784c2ea68164f8304705da64c8e7,30,1,false,0,false,805.0,0.0.3
1370286157763,005db45d9064994697bcbd630e04610a,35,2,false,0,false,805.0,0.0.3
1370286157763,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,0,false,805.0,0.0.3
1370286157763,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,805.0,0.0.3
1370286157763,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,805.0,0.0.3
1370286157763,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,805.0,0.0.3
1370286157763,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,805.0,0.0.3
1370286157763,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,805.0,0.0.3
1370286157763,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,805.0,0.0.3
1370286157763,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,805.0,0.0.3
1370286157763,e194197d675d94de8651e070e10a603d,400,0,true,10,false,805.0,0.0.3
1370286157763,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,805.0,0.0.3
1370286157763,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,805.0,0.0.3
1370286157763,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,805.0,0.0.3
1370286157763,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,805.0,0.0.3
1370290967199,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,815.0,0.0.3
1370290967199,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,815.0,0.0.3
1370290967199,5f7547d065d0ded6109ef101a1c7d7f8,10,10,false,0,false,815.0,0.0.3
1370290967199,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,815.0,0.0.3
1370290967199,c1eb1a6b1ab3140a1c54968c264a69c3,25,3,false,0,false,815.0,0.0.3
1370290967199,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,815.0,0.0.3
1370290967199,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,815.0,0.0.3
1370290967199,c710784c2ea68164f8304705da64c8e7,30,1,false,0,false,815.0,0.0.3
1370290967199,005db45d9064994697bcbd630e04610a,35,2,false,0,false,815.0,0.0.3
1370290967199,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,0,false,815.0,0.0.3
1370290967199,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,815.0,0.0.3
1370290967199,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,815.0,0.0.3
1370290967199,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,815.0,0.0.3
1370290967199,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,815.0,0.0.3
1370290967199,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,815.0,0.0.3
1370290967199,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,815.0,0.0.3
1370290967199,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,815.0,0.0.3
1370290967199,e194197d675d94de8651e070e10a603d,400,0,true,10,false,815.0,0.0.3
1370290967199,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,815.0,0.0.3
1370290967199,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,815.0,0.0.3
1370290967199,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,815.0,0.0.3
1370290967199,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,815.0,0.0.3
1370292769662,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,840.0,0.0.3
1370292769662,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,840.0,0.0.3
1370292769662,5f7547d065d0ded6109ef101a1c7d7f8,10,10,false,0,false,840.0,0.0.3
1370292769662,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,840.0,0.0.3
1370292769662,c1eb1a6b1ab3140a1c54968c264a69c3,25,4,false,0,false,840.0,0.0.3
1370292769662,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,840.0,0.0.3
1370292769662,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,840.0,0.0.3
1370292769662,c710784c2ea68164f8304705da64c8e7,30,1,false,0,false,840.0,0.0.3
1370292769662,005db45d9064994697bcbd630e04610a,35,2,false,0,false,840.0,0.0.3
1370292769662,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,0,false,840.0,0.0.3
1370292769662,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,840.0,0.0.3
1370292769662,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,840.0,0.0.3
1370292769662,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,840.0,0.0.3
1370292769662,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,840.0,0.0.3
1370292769662,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,840.0,0.0.3
1370292769662,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,840.0,0.0.3
1370292769662,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,840.0,0.0.3
1370292769662,e194197d675d94de8651e070e10a603d,400,0,true,10,false,840.0,0.0.3
1370292769662,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,840.0,0.0.3
1370292769662,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,840.0,0.0.3
1370292769662,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,840.0,0.0.3
1370292769662,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,840.0,0.0.3
1370299369804,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,875.0,0.0.3
1370299369804,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,875.0,0.0.3
1370299369804,5f7547d065d0ded6109ef101a1c7d7f8,10,10,false,0,false,875.0,0.0.3
1370299369804,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,875.0,0.0.3
1370299369804,c1eb1a6b1ab3140a1c54968c264a69c3,25,4,false,0,false,875.0,0.0.3
1370299369804,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,875.0,0.0.3
1370299369804,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,875.0,0.0.3
1370299369804,c710784c2ea68164f8304705da64c8e7,30,1,false,0,false,875.0,0.0.3
1370299369804,005db45d9064994697bcbd630e04610a,35,3,false,0,false,875.0,0.0.3
1370299369804,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,0,false,875.0,0.0.3
1370299369804,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,875.0,0.0.3
1370299369804,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,875.0,0.0.3
1370299369804,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,875.0,0.0.3
1370299369804,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,875.0,0.0.3
1370299369804,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,875.0,0.0.3
1370299369804,4a81e6bde2c713b3912b73a14349961d,200,0,true,50,false,875.0,0.0.3
1370299369804,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,875.0,0.0.3
1370299369804,e194197d675d94de8651e070e10a603d,400,0,true,10,false,875.0,0.0.3
1370299369804,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,875.0,0.0.3
1370299369804,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,875.0,0.0.3
1370299369804,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,875.0,0.0.3
1370299369804,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,875.0,0.0.3
1370310180835,f80b405c0a2eb275d098b60064665826,1,0,false,0,false,1075.0,0.0.3
1370310180835,5e3b9f20968b13501755aad172d57269,5,1,false,0,false,1075.0,0.0.3
1370310180835,5f7547d065d0ded6109ef101a1c7d7f8,10,10,false,0,false,1075.0,0.0.3
1370310180835,d7bc417499b167663164c62246bd2fd3,20,0,false,0,false,1075.0,0.0.3
1370310180835,c1eb1a6b1ab3140a1c54968c264a69c3,25,4,false,0,false,1075.0,0.0.3
1370310180835,384d82e7c1040a5fdfd632c1ca0dca77,30,1,false,0,false,1075.0,0.0.3
1370310180835,3252810ed6429f0e2b79c444606a015a,30,0,true,20,false,1075.0,0.0.3
1370310180835,c710784c2ea68164f8304705da64c8e7,30,1,false,0,false,1075.0,0.0.3
1370310180835,005db45d9064994697bcbd630e04610a,35,3,false,0,false,1075.0,0.0.3
1370310180835,ec8fcbfb6c6149dfb4b0cfdc9f4e01f9,50,3,false,0,false,1075.0,0.0.3
1370310180835,06ef90251f7b72bd21d4db0d5ff3ec7c,75,1,false,0,false,1075.0,0.0.3
1370310180835,ee428c610fd0bb0dcda39d09e651544a,100,0,true,15,false,1075.0,0.0.3
1370310180835,9af614940003033fbe42abddadfd5f14,125,1,true,15,false,1075.0,0.0.3
1370310180835,a6e95d1d0661d7dc6431f7cce7359c35,150,1,true,25,false,1075.0,0.0.3
1370310180835,4545246947f275d26c3c81bb2643f323,175,0,true,25,false,1075.0,0.0.3
1370310180835,4a81e6bde2c713b3912b73a14349961d,200,1,true,50,false,1075.0,0.0.3
1370310180835,de42bd5867dcb32fa11210486a7da646,250,0,true,50,false,1075.0,0.0.3
1370310180835,e194197d675d94de8651e070e10a603d,400,0,true,10,false,1075.0,0.0.3
1370310180835,04660e6f90f313e8e54ac640adab516a,500,0,true,10,false,1075.0,0.0.3
1370310180835,e8ba6a10e99d3e515659619aea718e6e,750,0,true,10,false,1075.0,0.0.3
1370310180835,fccaec742ccf2786214af473196439a1,1000,0,true,12,false,1075.0,0.0.3
1370310180835,f6b33ceb750960a8b22e842a5d063015,2500,0,true,12,false,1075.0,0.0.3
