time,id,minDonated,numBackers,isLimited,maxBackers,soldOut,pledged
1370880484749,14028d46d0a845b49215369254060b41,125,36,false,0,false,48631.65,0.0.3
1370880484749,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,48631.65,0.0.3
1370881339005,898cf2693a97fd34718b0e0224d8ca53,10,505,false,0,false,48631.65,0.0.3
1370881339005,fd7f844eccada29d5a441e3707ed8f8c,35,224,false,0,false,48631.65,0.0.3
1370881339005,14028d46d0a845b49215369254060b41,125,36,false,0,false,48631.65,0.0.3
1370881339005,2da7f432a075de5888539fa81a5d722d,95,269,false,0,false,48631.65,0.0.3
1370881339005,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,48631.65,0.0.3
1370881954981,898cf2693a97fd34718b0e0224d8ca53,10,505,false,0,false,48756.65,0.0.3
1370881954981,fd7f844eccada29d5a441e3707ed8f8c,35,224,false,0,false,48756.65,0.0.3
1370881954981,2da7f432a075de5888539fa81a5d722d,95,269,false,0,false,48756.65,0.0.3
1370881954981,14028d46d0a845b49215369254060b41,125,37,false,0,false,48756.65,0.0.3
1370881954981,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,48756.65,0.0.3
1370889750500,898cf2693a97fd34718b0e0224d8ca53,10,505,false,0,false,48806.65,0.0.3
1370889750500,2da7f432a075de5888539fa81a5d722d,95,269,false,0,false,48806.65,0.0.3
1370889750500,fd7f844eccada29d5a441e3707ed8f8c,35,225,false,0,false,48806.65,0.0.3
1370889750500,14028d46d0a845b49215369254060b41,125,37,false,0,false,48806.65,0.0.3
1370889750500,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,48806.65,0.0.3
1370896347257,fd7f844eccada29d5a441e3707ed8f8c,35,226,false,0,false,48851.65,0.0.3
1370896347257,2da7f432a075de5888539fa81a5d722d,95,269,false,0,false,48851.65,0.0.3
1370896347257,898cf2693a97fd34718b0e0224d8ca53,10,506,false,0,false,48851.65,0.0.3
1370896347257,14028d46d0a845b49215369254060b41,125,37,false,0,false,48851.65,0.0.3
1370896347257,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,48851.65,0.0.3
1370902975894,898cf2693a97fd34718b0e0224d8ca53,10,506,false,0,false,48961.65,0.0.3
1370902975894,fd7f844eccada29d5a441e3707ed8f8c,35,226,false,0,false,48961.65,0.0.3
1370902975894,2da7f432a075de5888539fa81a5d722d,95,270,false,0,false,48961.65,0.0.3
1370902975894,14028d46d0a845b49215369254060b41,125,37,false,0,false,48961.65,0.0.3
1370902975894,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,48961.65,0.0.3
1370905365880,fd7f844eccada29d5a441e3707ed8f8c,35,226,false,0,false,48973.65,0.0.3
1370905365880,14028d46d0a845b49215369254060b41,125,37,false,0,false,48973.65,0.0.3
1370905365880,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,48973.65,0.0.3
1370905365880,2da7f432a075de5888539fa81a5d722d,95,270,false,0,false,48973.65,0.0.3
1370905365880,898cf2693a97fd34718b0e0224d8ca53,10,507,false,0,false,48973.65,0.0.3
1370909539542,898cf2693a97fd34718b0e0224d8ca53,10,508,false,0,false,48985.65,0.0.3
1370909539542,fd7f844eccada29d5a441e3707ed8f8c,35,226,false,0,false,48985.65,0.0.3
1370909539542,2da7f432a075de5888539fa81a5d722d,95,270,false,0,false,48985.65,0.0.3
1370909539542,14028d46d0a845b49215369254060b41,125,37,false,0,false,48985.65,0.0.3
1370909539542,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,48985.65,0.0.3
1370928754521,fd7f844eccada29d5a441e3707ed8f8c,35,226,false,0,false,49140.65,0.0.3
1370928754521,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,49140.65,0.0.3
1370928754521,14028d46d0a845b49215369254060b41,125,38,false,0,false,49140.65,0.0.3
1370928754521,2da7f432a075de5888539fa81a5d722d,95,270,false,0,false,49140.65,0.0.3
1370928754521,898cf2693a97fd34718b0e0224d8ca53,10,508,false,0,false,49140.65,0.0.3
1370936540870,898cf2693a97fd34718b0e0224d8ca53,10,508,false,0,false,49250.65,0.0.3
1370936540870,fd7f844eccada29d5a441e3707ed8f8c,35,226,false,0,false,49250.65,0.0.3
1370936540870,2da7f432a075de5888539fa81a5d722d,95,271,false,0,false,49250.65,0.0.3
1370936540870,14028d46d0a845b49215369254060b41,125,38,false,0,false,49250.65,0.0.3
1370936540870,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,49250.65,0.0.3
1370937171316,898cf2693a97fd34718b0e0224d8ca53,10,509,false,0,false,49152.65,0.0.3
1370937171316,fd7f844eccada29d5a441e3707ed8f8c,35,226,false,0,false,49152.65,0.0.3
1370937171316,14028d46d0a845b49215369254060b41,125,38,false,0,false,49152.65,0.0.3
1370937171316,2da7f432a075de5888539fa81a5d722d,95,271,false,0,false,49152.65,0.0.3
1370937171316,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,49152.65,0.0.3
1370939553962,898cf2693a97fd34718b0e0224d8ca53,10,510,false,0,false,49164.65,0.0.3
1370939553962,fd7f844eccada29d5a441e3707ed8f8c,35,226,false,0,false,49164.65,0.0.3
1370939553962,2da7f432a075de5888539fa81a5d722d,95,270,false,0,false,49164.65,0.0.3
1370939553962,14028d46d0a845b49215369254060b41,125,38,false,0,false,49164.65,0.0.3
1370939553962,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,49164.65,0.0.3
1370946747288,2da7f432a075de5888539fa81a5d722d,95,270,false,0,false,49319.65,0.0.3
1370946747288,14028d46d0a845b49215369254060b41,125,39,false,0,false,49319.65,0.0.3
1370946747288,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,49319.65,0.0.3
1370946747288,898cf2693a97fd34718b0e0224d8ca53,10,510,false,0,false,49319.65,0.0.3
1370946747288,fd7f844eccada29d5a441e3707ed8f8c,35,226,false,0,false,49319.65,0.0.3
1370954563801,898cf2693a97fd34718b0e0224d8ca53,10,511,false,0,false,49331.65,0.0.3
1370954563801,fd7f844eccada29d5a441e3707ed8f8c,35,226,false,0,false,49331.65,0.0.3
1370954563801,2da7f432a075de5888539fa81a5d722d,95,270,false,0,false,49331.65,0.0.3
1370954563801,14028d46d0a845b49215369254060b41,125,39,false,0,false,49331.65,0.0.3
1370954563801,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,49331.65,0.0.3
1370955159957,898cf2693a97fd34718b0e0224d8ca53,10,511,false,0,false,49426.65,0.0.3
1370955159957,fd7f844eccada29d5a441e3707ed8f8c,35,226,false,0,false,49426.65,0.0.3
1370955159957,14028d46d0a845b49215369254060b41,125,39,false,0,false,49426.65,0.0.3
1370955159957,2da7f432a075de5888539fa81a5d722d,95,271,false,0,false,49426.65,0.0.3
1370955159957,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,49426.65,0.0.3
1370960574800,14028d46d0a845b49215369254060b41,125,40,false,0,false,49551.65,0.0.3
1370960574800,fd7f844eccada29d5a441e3707ed8f8c,35,226,false,0,false,49551.65,0.0.3
1370960574800,2da7f432a075de5888539fa81a5d722d,95,271,false,0,false,49551.65,0.0.3
1370960574800,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,49551.65,0.0.3
1370960574800,898cf2693a97fd34718b0e0224d8ca53,10,511,false,0,false,49551.65,0.0.3
1370967799957,898cf2693a97fd34718b0e0224d8ca53,10,512,false,0,false,49563.65,0.0.3
1370967799957,fd7f844eccada29d5a441e3707ed8f8c,35,226,false,0,false,49563.65,0.0.3
1370967799957,2da7f432a075de5888539fa81a5d722d,95,271,false,0,false,49563.65,0.0.3
1370967799957,14028d46d0a845b49215369254060b41,125,40,false,0,false,49563.65,0.0.3
1370967799957,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,49563.65,0.0.3
1370973835740,898cf2693a97fd34718b0e0224d8ca53,10,513,false,0,false,49575.65,0.0.3
1370973835740,14028d46d0a845b49215369254060b41,125,40,false,0,false,49575.65,0.0.3
1370973835740,fd7f844eccada29d5a441e3707ed8f8c,35,226,false,0,false,49575.65,0.0.3
1370973835740,2da7f432a075de5888539fa81a5d722d,95,271,false,0,false,49575.65,0.0.3
1370973835740,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,49575.65,0.0.3
1370981636709,898cf2693a97fd34718b0e0224d8ca53,10,514,false,0,false,49610.65,0.0.3
1370981636709,2da7f432a075de5888539fa81a5d722d,95,271,false,0,false,49610.65,0.0.3
1370981636709,14028d46d0a845b49215369254060b41,125,40,false,0,false,49610.65,0.0.3
1370981636709,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,49610.65,0.0.3
1370981636709,fd7f844eccada29d5a441e3707ed8f8c,35,227,false,0,false,49610.65,0.0.3
1370983959844,2da7f432a075de5888539fa81a5d722d,95,271,false,0,false,49620.65,0.0.3
1370983959844,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,49620.65,0.0.3
1370983959844,898cf2693a97fd34718b0e0224d8ca53,10,514,false,0,false,49620.65,0.0.3
1370983959844,fd7f844eccada29d5a441e3707ed8f8c,35,227,false,0,false,49620.65,0.0.3
1370983959844,14028d46d0a845b49215369254060b41,125,40,false,0,false,49620.65,0.0.3
1370984564521,898cf2693a97fd34718b0e0224d8ca53,10,515,false,0,false,49630.65,0.0.3
1370984564521,fd7f844eccada29d5a441e3707ed8f8c,35,227,false,0,false,49630.65,0.0.3
1370984564521,2da7f432a075de5888539fa81a5d722d,95,271,false,0,false,49630.65,0.0.3
1370984564521,14028d46d0a845b49215369254060b41,125,40,false,0,false,49630.65,0.0.3
1370984564521,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,49630.65,0.0.3
1370996602979,898cf2693a97fd34718b0e0224d8ca53,10,516,false,0,false,49532.65,0.0.3
1370996602979,2da7f432a075de5888539fa81a5d722d,95,271,false,0,false,49532.65,0.0.3
1370996602979,14028d46d0a845b49215369254060b41,125,40,false,0,false,49532.65,0.0.3
1370996602979,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,49532.65,0.0.3
1370996602979,fd7f844eccada29d5a441e3707ed8f8c,35,227,false,0,false,49532.65,0.0.3
1370998475812,898cf2693a97fd34718b0e0224d8ca53,10,516,false,0,false,49567.65,0.0.3
1370998475812,14028d46d0a845b49215369254060b41,125,40,false,0,false,49567.65,0.0.3
1370998475812,2da7f432a075de5888539fa81a5d722d,95,270,false,0,false,49567.65,0.0.3
1370998475812,fd7f844eccada29d5a441e3707ed8f8c,35,228,false,0,false,49567.65,0.0.3
1370998475812,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,49567.65,0.0.3
1371003325333,898cf2693a97fd34718b0e0224d8ca53,10,517,false,0,false,49579.65,0.0.3
1371003325333,fd7f844eccada29d5a441e3707ed8f8c,35,228,false,0,false,49579.65,0.0.3
1371003325333,2da7f432a075de5888539fa81a5d722d,95,270,false,0,false,49579.65,0.0.3
1371003325333,14028d46d0a845b49215369254060b41,125,40,false,0,false,49579.65,0.0.3
1371003325333,83fc966439d05037b018e77a6b68db60,250,2,false,0,false,49579.65,0.0.3
1371005090516,898cf2693a97fd34718b0e0224d8ca53,10,517,false,0,false,49734.65,0.0.3
1371005090516,2da7f432a075de5888539fa81a5d722d,95,270,false,0,false,49734.65,0.0.3
1371005090516,fd7f844eccada29d5a441e3707ed8f8c,35,228,false,0,false,49734.65,0.0.3
1371005090516,14028d46d0a845b49215369254060b41,125,40,false,0,false,49734.65,0.0.3
1371005090516,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,49734.65,0.0.3
1371007428678,fd7f844eccada29d5a441e3707ed8f8c,35,227,false,0,false,49699.65,0.0.3
1371007428678,2da7f432a075de5888539fa81a5d722d,95,269,false,0,false,49699.65,0.0.3
1371007428678,898cf2693a97fd34718b0e0224d8ca53,10,517,false,0,false,49699.65,0.0.3
1371007428678,14028d46d0a845b49215369254060b41,125,40,false,0,false,49699.65,0.0.3
1371007428678,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,49699.65,0.0.3
1371015225599,898cf2693a97fd34718b0e0224d8ca53,10,518,false,0,false,49711.65,0.0.3
1371015225599,fd7f844eccada29d5a441e3707ed8f8c,35,227,false,0,false,49711.65,0.0.3
1371015225599,2da7f432a075de5888539fa81a5d722d,95,269,false,0,false,49711.65,0.0.3
1371015225599,14028d46d0a845b49215369254060b41,125,40,false,0,false,49711.65,0.0.3
1371015225599,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,49711.65,0.0.3
1371021826855,898cf2693a97fd34718b0e0224d8ca53,10,518,false,0,false,49821.65,0.0.3
1371021826855,2da7f432a075de5888539fa81a5d722d,95,270,false,0,false,49821.65,0.0.3
1371021826855,14028d46d0a845b49215369254060b41,125,40,false,0,false,49821.65,0.0.3
1371021826855,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,49821.65,0.0.3
1371021826855,fd7f844eccada29d5a441e3707ed8f8c,35,227,false,0,false,49821.65,0.0.3
1371026593664,898cf2693a97fd34718b0e0224d8ca53,10,518,false,0,false,49931.65,0.0.3
1371026593664,14028d46d0a845b49215369254060b41,125,40,false,0,false,49931.65,0.0.3
1371026593664,fd7f844eccada29d5a441e3707ed8f8c,35,227,false,0,false,49931.65,0.0.3
1371026593664,2da7f432a075de5888539fa81a5d722d,95,271,false,0,false,49931.65,0.0.3
1371026593664,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,49931.65,0.0.3
1371033231477,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,50098.65,0.0.3
1371033231477,14028d46d0a845b49215369254060b41,125,41,false,0,false,50098.65,0.0.3
1371033231477,fd7f844eccada29d5a441e3707ed8f8c,35,227,false,0,false,50098.65,0.0.3
1371033231477,898cf2693a97fd34718b0e0224d8ca53,10,519,false,0,false,50098.65,0.0.3
1371033231477,2da7f432a075de5888539fa81a5d722d,95,271,false,0,false,50098.65,0.0.3
1371044635021,898cf2693a97fd34718b0e0224d8ca53,10,518,false,0,false,50086.65,0.0.3
1371044635021,2da7f432a075de5888539fa81a5d722d,95,271,false,0,false,50086.65,0.0.3
1371044635021,14028d46d0a845b49215369254060b41,125,41,false,0,false,50086.65,0.0.3
1371044635021,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,50086.65,0.0.3
1371044635021,fd7f844eccada29d5a441e3707ed8f8c,35,227,false,0,false,50086.65,0.0.3
1371052417750,898cf2693a97fd34718b0e0224d8ca53,10,518,false,0,false,50211.65,0.0.3
1371052417750,fd7f844eccada29d5a441e3707ed8f8c,35,227,false,0,false,50211.65,0.0.3
1371052417750,2da7f432a075de5888539fa81a5d722d,95,271,false,0,false,50211.65,0.0.3
1371052417750,14028d46d0a845b49215369254060b41,125,42,false,0,false,50211.65,0.0.3
1371052417750,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,50211.65,0.0.3
1371057200336,fd7f844eccada29d5a441e3707ed8f8c,35,228,false,0,false,50261.65,0.0.3
1371057200336,2da7f432a075de5888539fa81a5d722d,95,271,false,0,false,50261.65,0.0.3
1371057200336,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,50261.65,0.0.3
1371057200336,14028d46d0a845b49215369254060b41,125,42,false,0,false,50261.65,0.0.3
1371057200336,898cf2693a97fd34718b0e0224d8ca53,10,518,false,0,false,50261.65,0.0.3
1371059636301,898cf2693a97fd34718b0e0224d8ca53,10,518,false,0,false,50346.65,0.0.3
1371059636301,fd7f844eccada29d5a441e3707ed8f8c,35,230,false,0,false,50346.65,0.0.3
1371059636301,2da7f432a075de5888539fa81a5d722d,95,271,false,0,false,50346.65,0.0.3
1371059636301,14028d46d0a845b49215369254060b41,125,42,false,0,false,50346.65,0.0.3
1371059636301,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,50346.65,0.0.3
1371062691311,2da7f432a075de5888539fa81a5d722d,95,271,false,0,false,50356.65,0.0.3
1371062691311,fd7f844eccada29d5a441e3707ed8f8c,35,230,false,0,false,50356.65,0.0.3
1371062691311,14028d46d0a845b49215369254060b41,125,42,false,0,false,50356.65,0.0.3
1371062691311,898cf2693a97fd34718b0e0224d8ca53,10,519,false,0,false,50356.65,0.0.3
1371062691311,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,50356.65,0.0.3
1371065620764,898cf2693a97fd34718b0e0224d8ca53,10,520,false,0,false,50368.65,0.0.3
1371065620764,2da7f432a075de5888539fa81a5d722d,95,271,false,0,false,50368.65,0.0.3
1371065620764,14028d46d0a845b49215369254060b41,125,42,false,0,false,50368.65,0.0.3
1371065620764,fd7f844eccada29d5a441e3707ed8f8c,35,230,false,0,false,50368.65,0.0.3
1371065620764,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,50368.65,0.0.3
1371066874305,898cf2693a97fd34718b0e0224d8ca53,10,520,false,0,false,50369.65,0.0.3
1371066874305,14028d46d0a845b49215369254060b41,125,42,false,0,false,50369.65,0.0.3
1371066874305,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,50369.65,0.0.3
1371066874305,fd7f844eccada29d5a441e3707ed8f8c,35,230,false,0,false,50369.65,0.0.3
1371066874305,2da7f432a075de5888539fa81a5d722d,95,271,false,0,false,50369.65,0.0.3
1371068033897,898cf2693a97fd34718b0e0224d8ca53,10,521,false,0,false,50381.65,0.0.3
1371068033897,fd7f844eccada29d5a441e3707ed8f8c,35,230,false,0,false,50381.65,0.0.3
1371068033897,2da7f432a075de5888539fa81a5d722d,95,271,false,0,false,50381.65,0.0.3
1371068033897,14028d46d0a845b49215369254060b41,125,42,false,0,false,50381.65,0.0.3
1371068033897,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,50381.65,0.0.3
1371073469905,898cf2693a97fd34718b0e0224d8ca53,10,521,false,0,false,50696.65,0.0.3
1371073469905,2da7f432a075de5888539fa81a5d722d,95,271,false,0,false,50696.65,0.0.3
1371073469905,fd7f844eccada29d5a441e3707ed8f8c,35,229,false,0,false,50696.65,0.0.3
1371073469905,14028d46d0a845b49215369254060b41,125,42,false,0,false,50696.65,0.0.3
1371073469905,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,50696.65,0.0.3
1371073469905,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,50696.65,0.0.3
1371073469905,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,50696.65,0.0.3
1371073469905,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,50696.65,0.0.3
1371075212639,fd7f844eccada29d5a441e3707ed8f8c,35,228,false,0,false,50786.65,0.0.3
1371075212639,14028d46d0a845b49215369254060b41,125,43,false,0,false,50786.65,0.0.3
1371075212639,2da7f432a075de5888539fa81a5d722d,95,271,false,0,false,50786.65,0.0.3
1371075212639,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,50786.65,0.0.3
1371075212639,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,50786.65,0.0.3
1371075212639,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,50786.65,0.0.3
1371075212639,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,50786.65,0.0.3
1371075212639,898cf2693a97fd34718b0e0224d8ca53,10,521,false,0,false,50786.65,0.0.3
1371078226885,898cf2693a97fd34718b0e0224d8ca53,10,521,false,0,false,50871.65,0.0.3
1371078226885,14028d46d0a845b49215369254060b41,125,43,false,0,false,50871.65,0.0.3
1371078226885,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,50871.65,0.0.3
1371078226885,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,50871.65,0.0.3
1371078226885,2da7f432a075de5888539fa81a5d722d,95,272,false,0,false,50871.65,0.0.3
1371078226885,fd7f844eccada29d5a441e3707ed8f8c,35,228,false,0,false,50871.65,0.0.3
1371078226885,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,50871.65,0.0.3
1371078226885,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,50871.65,0.0.3
1371081214279,898cf2693a97fd34718b0e0224d8ca53,10,519,false,0,false,50859.65,0.0.3
1371081214279,2da7f432a075de5888539fa81a5d722d,95,272,false,0,false,50859.65,0.0.3
1371081214279,fd7f844eccada29d5a441e3707ed8f8c,35,228,false,0,false,50859.65,0.0.3
1371081214279,14028d46d0a845b49215369254060b41,125,43,false,0,false,50859.65,0.0.3
1371081214279,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,50859.65,0.0.3
1371081214279,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,50859.65,0.0.3
1371081214279,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,50859.65,0.0.3
1371081214279,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,50859.65,0.0.3
1371094462453,898cf2693a97fd34718b0e0224d8ca53,10,519,false,0,false,50984.65,0.0.3
1371094462453,14028d46d0a845b49215369254060b41,125,44,false,0,false,50984.65,0.0.3
1371094462453,2da7f432a075de5888539fa81a5d722d,95,272,false,0,false,50984.65,0.0.3
1371094462453,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,50984.65,0.0.3
1371094462453,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,50984.65,0.0.3
1371094462453,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,50984.65,0.0.3
1371094462453,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,50984.65,0.0.3
1371094462453,fd7f844eccada29d5a441e3707ed8f8c,35,228,false,0,false,50984.65,0.0.3
1371096903241,2da7f432a075de5888539fa81a5d722d,95,272,false,0,false,50999.65,0.0.3
1371096903241,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,50999.65,0.0.3
1371096903241,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,50999.65,0.0.3
1371096903241,14028d46d0a845b49215369254060b41,125,44,false,0,false,50999.65,0.0.3
1371096903241,fd7f844eccada29d5a441e3707ed8f8c,35,228,false,0,false,50999.65,0.0.3
1371096903241,898cf2693a97fd34718b0e0224d8ca53,10,520,false,0,false,50999.65,0.0.3
1371096903241,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,50999.65,0.0.3
1371096903241,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,50999.65,0.0.3
1371110054858,fd7f844eccada29d5a441e3707ed8f8c,35,228,false,0,false,51011.65,0.0.3
1371110054858,2da7f432a075de5888539fa81a5d722d,95,272,false,0,false,51011.65,0.0.3
1371110054858,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,51011.65,0.0.3
1371110054858,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,51011.65,0.0.3
1371110054858,14028d46d0a845b49215369254060b41,125,44,false,0,false,51011.65,0.0.3
1371110054858,c9dcc3def383b912c909cc1c72228e31,2500,0,false,0,false,51011.65,0.0.3
1371110054858,de269ec3e4b5ec6bd91cccb5e4115deb,3500,0,false,0,false,51011.65,0.0.3
1371110054858,898cf2693a97fd34718b0e0224d8ca53,10,521,false,0,false,51011.65,0.0.3
1371126280900,898cf2693a97fd34718b0e0224d8ca53,10,521,false,0,false,50961.65,0.0.3
1371126280900,83fc966439d05037b018e77a6b68db60,250,3,false,0,false,50961.65,0.0.3
1371126280900,2da7f432a075de5888539fa81a5d722d,95,272,false,0,false,50961.65,0.0.3
1371126280900,14028d46d0a845b49215369254060b41,125,44,false,0,false,50961.65,0.0.3
1371126280900,fd7f844eccada29d5a441e3707ed8f8c,35,227,false,0,false,50961.65,0.0.3
1371126280900,6c14e5c563eaf8ca447f4023b39b30f9,350,1,false,0,false,50961.65,0.0.3
