1370145687510,ee873c31d956e76df5a396478c309649,25,3,false,undefined,undefined,1820.0
1370284348968,ee873c31d956e76df5a396478c309649,25,5,false,0,false,2260.0,0.0.3
1370284348968,f8f15b44f311ff23dcec51936a86e636,25,1,false,0,false,2260.0,0.0.3
1370284348968,a71ad169c2c8722398412b6842bc4733,35,5,false,0,false,2260.0,0.0.3
1370284348968,5dc6fda07db1524665f7b611bc7cdebe,60,1,false,0,false,2260.0,0.0.3
1370284348968,2973ebac7026b001283084b9049aad5e,70,1,false,0,false,2260.0,0.0.3
1370284348968,5498ada32d30c72d43488767add61eb7,85,1,false,0,false,2260.0,0.0.3
1370284348968,1fca00de279a12445936ffb96c9b8cb7,105,1,false,0,false,2260.0,0.0.3
1370284348968,0168378ae686cfc43829bac6e1e62cb8,125,1,false,0,false,2260.0,0.0.3
1370284348968,001f1cbe7e20a2b3ed33b4ee1ccec623,150,0,true,100,false,2260.0,0.0.3
1370284348968,d35a7d8195272b291653bb3981309046,200,1,true,100,false,2260.0,0.0.3
1370284348968,0ef94d2a29e1b3e52b163052337b6360,200,0,true,200,false,2260.0,0.0.3
1370284348968,c5436237b7d1120d212ecc43d6fbd40b,250,0,true,100,false,2260.0,0.0.3
1370284348968,a990e343b1fa42763f20b1cc720ca406,250,2,true,50,false,2260.0,0.0.3
1370284348968,884aa29a8c0e9b30cbf6b72d624ea053,350,0,true,50,false,2260.0,0.0.3
1370284348968,e07e1a828a4821017356b44e4a289716,500,1,true,50,false,2260.0,0.0.3
1370284348968,49e98f1c911f0442e62b968563daa3e6,1000,0,true,10,false,2260.0,0.0.3
1370284348968,a0506857b247453d0b639b7de1a7eae6,1500,0,true,15,false,2260.0,0.0.3
1370284348968,318b35d1851193b1fec8bc5054a3b6a6,2500,0,true,5,false,2260.0,0.0.3
1370284348968,694ce86f1403a22158d319f611461b96,5000,0,true,5,false,2260.0,0.0.3
1370284348968,320b9715924729dbc546bf8bb570e225,9900,0,true,5,false,2260.0,0.0.3
1370284348968,fef47fcfbff6307faf91a7eccd095d66,10000,0,true,1,false,2260.0,0.0.3
1370308373359,55d55ea55164617ebd8b66ba487971d3,5,1,false,0,false,2265.0,0.0.3
1370308373359,1c98bb32f199a3ab39f95e4ffd7319a8,15,3,false,0,false,2265.0,0.0.3
1370308373359,ee873c31d956e76df5a396478c309649,25,5,false,0,false,2265.0,0.0.3
1370308373359,f8f15b44f311ff23dcec51936a86e636,25,1,false,0,false,2265.0,0.0.3
1370308373359,a71ad169c2c8722398412b6842bc4733,35,5,false,0,false,2265.0,0.0.3
1370308373359,5dc6fda07db1524665f7b611bc7cdebe,60,1,false,0,false,2265.0,0.0.3
1370308373359,2973ebac7026b001283084b9049aad5e,70,1,false,0,false,2265.0,0.0.3
1370308373359,5498ada32d30c72d43488767add61eb7,85,1,false,0,false,2265.0,0.0.3
1370308373359,1fca00de279a12445936ffb96c9b8cb7,105,1,false,0,false,2265.0,0.0.3
1370308373359,0168378ae686cfc43829bac6e1e62cb8,125,1,false,0,false,2265.0,0.0.3
1370308373359,001f1cbe7e20a2b3ed33b4ee1ccec623,150,0,true,100,false,2265.0,0.0.3
1370308373359,d35a7d8195272b291653bb3981309046,200,1,true,100,false,2265.0,0.0.3
1370308373359,0ef94d2a29e1b3e52b163052337b6360,200,0,true,200,false,2265.0,0.0.3
1370308373359,c5436237b7d1120d212ecc43d6fbd40b,250,0,true,100,false,2265.0,0.0.3
1370308373359,a990e343b1fa42763f20b1cc720ca406,250,2,true,50,false,2265.0,0.0.3
1370308373359,884aa29a8c0e9b30cbf6b72d624ea053,350,0,true,50,false,2265.0,0.0.3
1370308373359,e07e1a828a4821017356b44e4a289716,500,1,true,50,false,2265.0,0.0.3
1370308373359,49e98f1c911f0442e62b968563daa3e6,1000,0,true,10,false,2265.0,0.0.3
1370308373359,a0506857b247453d0b639b7de1a7eae6,1500,0,true,15,false,2265.0,0.0.3
1370308373359,318b35d1851193b1fec8bc5054a3b6a6,2500,0,true,5,false,2265.0,0.0.3
1370308373359,694ce86f1403a22158d319f611461b96,5000,0,true,5,false,2265.0,0.0.3
1370308373359,320b9715924729dbc546bf8bb570e225,9900,0,true,5,false,2265.0,0.0.3
1370308373359,fef47fcfbff6307faf91a7eccd095d66,10000,0,true,1,false,2265.0,0.0.3
1370309575987,55d55ea55164617ebd8b66ba487971d3,5,1,false,0,false,2315.0,0.0.3
1370309575987,1c98bb32f199a3ab39f95e4ffd7319a8,15,3,false,0,false,2315.0,0.0.3
1370309575987,ee873c31d956e76df5a396478c309649,25,5,false,0,false,2315.0,0.0.3
1370309575987,f8f15b44f311ff23dcec51936a86e636,25,1,false,0,false,2315.0,0.0.3
1370309575987,a71ad169c2c8722398412b6842bc4733,35,5,false,0,false,2315.0,0.0.3
1370309575987,5dc6fda07db1524665f7b611bc7cdebe,60,1,false,0,false,2315.0,0.0.3
1370309575987,2973ebac7026b001283084b9049aad5e,70,1,false,0,false,2315.0,0.0.3
1370309575987,5498ada32d30c72d43488767add61eb7,85,1,false,0,false,2315.0,0.0.3
1370309575987,1fca00de279a12445936ffb96c9b8cb7,105,1,false,0,false,2315.0,0.0.3
1370309575987,0168378ae686cfc43829bac6e1e62cb8,125,1,false,0,false,2315.0,0.0.3
1370309575987,001f1cbe7e20a2b3ed33b4ee1ccec623,150,0,true,100,false,2315.0,0.0.3
1370309575987,d35a7d8195272b291653bb3981309046,200,1,true,100,false,2315.0,0.0.3
1370309575987,0ef94d2a29e1b3e52b163052337b6360,200,0,true,200,false,2315.0,0.0.3
1370309575987,c5436237b7d1120d212ecc43d6fbd40b,250,0,true,100,false,2315.0,0.0.3
1370309575987,a990e343b1fa42763f20b1cc720ca406,250,2,true,50,false,2315.0,0.0.3
1370309575987,884aa29a8c0e9b30cbf6b72d624ea053,350,0,true,50,false,2315.0,0.0.3
1370309575987,e07e1a828a4821017356b44e4a289716,500,1,true,50,false,2315.0,0.0.3
1370309575987,49e98f1c911f0442e62b968563daa3e6,1000,0,true,10,false,2315.0,0.0.3
1370309575987,a0506857b247453d0b639b7de1a7eae6,1500,0,true,15,false,2315.0,0.0.3
1370309575987,318b35d1851193b1fec8bc5054a3b6a6,2500,0,true,5,false,2315.0,0.0.3
1370309575987,694ce86f1403a22158d319f611461b96,5000,0,true,5,false,2315.0,0.0.3
1370309575987,320b9715924729dbc546bf8bb570e225,9900,0,true,5,false,2315.0,0.0.3
1370309575987,fef47fcfbff6307faf91a7eccd095d66,10000,0,true,1,false,2315.0,0.0.3
1370311385658,1c98bb32f199a3ab39f95e4ffd7319a8,15,3,false,0,false,2830.0,0.0.3
1370311385658,ee873c31d956e76df5a396478c309649,25,5,false,0,false,2830.0,0.0.3
1370311385658,f8f15b44f311ff23dcec51936a86e636,25,1,false,0,false,2830.0,0.0.3
1370311385658,a71ad169c2c8722398412b6842bc4733,35,5,false,0,false,2830.0,0.0.3
1370311385658,5dc6fda07db1524665f7b611bc7cdebe,60,1,false,0,false,2830.0,0.0.3
1370311385658,55d55ea55164617ebd8b66ba487971d3,5,1,false,0,false,2830.0,0.0.3
1370311385658,2973ebac7026b001283084b9049aad5e,70,1,false,0,false,2830.0,0.0.3
1370311385658,5498ada32d30c72d43488767add61eb7,85,1,false,0,false,2830.0,0.0.3
1370311385658,1fca00de279a12445936ffb96c9b8cb7,105,1,false,0,false,2830.0,0.0.3
1370311385658,0168378ae686cfc43829bac6e1e62cb8,125,1,false,0,false,2830.0,0.0.3
1370311385658,001f1cbe7e20a2b3ed33b4ee1ccec623,150,0,true,100,false,2830.0,0.0.3
1370311385658,d35a7d8195272b291653bb3981309046,200,1,true,100,false,2830.0,0.0.3
1370311385658,0ef94d2a29e1b3e52b163052337b6360,200,0,true,200,false,2830.0,0.0.3
1370311385658,c5436237b7d1120d212ecc43d6fbd40b,250,0,true,100,false,2830.0,0.0.3
1370311385658,a990e343b1fa42763f20b1cc720ca406,250,2,true,50,false,2830.0,0.0.3
1370311385658,884aa29a8c0e9b30cbf6b72d624ea053,350,0,true,50,false,2830.0,0.0.3
1370311385658,e07e1a828a4821017356b44e4a289716,500,2,true,50,false,2830.0,0.0.3
1370311385658,49e98f1c911f0442e62b968563daa3e6,1000,0,true,10,false,2830.0,0.0.3
1370311385658,a0506857b247453d0b639b7de1a7eae6,1500,0,true,15,false,2830.0,0.0.3
1370311385658,318b35d1851193b1fec8bc5054a3b6a6,2500,0,true,5,false,2830.0,0.0.3
1370311385658,694ce86f1403a22158d319f611461b96,5000,0,true,5,false,2830.0,0.0.3
1370311385658,320b9715924729dbc546bf8bb570e225,9900,0,true,5,false,2830.0,0.0.3
1370311385658,fef47fcfbff6307faf91a7eccd095d66,10000,0,true,1,false,2830.0,0.0.3
1370321593536,f8f15b44f311ff23dcec51936a86e636,25,2,false,0,false,2855.0,0.0.3
1370321593536,1c98bb32f199a3ab39f95e4ffd7319a8,15,3,false,0,false,2855.0,0.0.3
1370321593536,5dc6fda07db1524665f7b611bc7cdebe,60,1,false,0,false,2855.0,0.0.3
1370321593536,ee873c31d956e76df5a396478c309649,25,5,false,0,false,2855.0,0.0.3
1370321593536,a71ad169c2c8722398412b6842bc4733,35,5,false,0,false,2855.0,0.0.3
1370321593536,5498ada32d30c72d43488767add61eb7,85,1,false,0,false,2855.0,0.0.3
1370321593536,2973ebac7026b001283084b9049aad5e,70,1,false,0,false,2855.0,0.0.3
1370321593536,55d55ea55164617ebd8b66ba487971d3,5,1,false,0,false,2855.0,0.0.3
1370321593536,1fca00de279a12445936ffb96c9b8cb7,105,1,false,0,false,2855.0,0.0.3
1370321593536,0168378ae686cfc43829bac6e1e62cb8,125,1,false,0,false,2855.0,0.0.3
1370321593536,001f1cbe7e20a2b3ed33b4ee1ccec623,150,0,true,100,false,2855.0,0.0.3
1370321593536,0ef94d2a29e1b3e52b163052337b6360,200,0,true,200,false,2855.0,0.0.3
1370321593536,c5436237b7d1120d212ecc43d6fbd40b,250,0,true,100,false,2855.0,0.0.3
1370321593536,d35a7d8195272b291653bb3981309046,200,1,true,100,false,2855.0,0.0.3
1370321593536,a990e343b1fa42763f20b1cc720ca406,250,2,true,50,false,2855.0,0.0.3
1370321593536,884aa29a8c0e9b30cbf6b72d624ea053,350,0,true,50,false,2855.0,0.0.3
1370321593536,e07e1a828a4821017356b44e4a289716,500,2,true,50,false,2855.0,0.0.3
1370321593536,49e98f1c911f0442e62b968563daa3e6,1000,0,true,10,false,2855.0,0.0.3
1370321593536,a0506857b247453d0b639b7de1a7eae6,1500,0,true,15,false,2855.0,0.0.3
1370321593536,318b35d1851193b1fec8bc5054a3b6a6,2500,0,true,5,false,2855.0,0.0.3
1370321593536,694ce86f1403a22158d319f611461b96,5000,0,true,5,false,2855.0,0.0.3
1370321593536,320b9715924729dbc546bf8bb570e225,9900,0,true,5,false,2855.0,0.0.3
1370321593536,fef47fcfbff6307faf91a7eccd095d66,10000,0,true,1,false,2855.0,0.0.3
1370353990070,55d55ea55164617ebd8b66ba487971d3,5,1,false,0,false,2915.0,0.0.3
1370353990070,1c98bb32f199a3ab39f95e4ffd7319a8,15,3,false,0,false,2915.0,0.0.3
1370353990070,ee873c31d956e76df5a396478c309649,25,5,false,0,false,2915.0,0.0.3
1370353990070,f8f15b44f311ff23dcec51936a86e636,25,2,false,0,false,2915.0,0.0.3
1370353990070,a71ad169c2c8722398412b6842bc4733,35,5,false,0,false,2915.0,0.0.3
1370353990070,5dc6fda07db1524665f7b611bc7cdebe,60,2,false,0,false,2915.0,0.0.3
1370353990070,2973ebac7026b001283084b9049aad5e,70,1,false,0,false,2915.0,0.0.3
1370353990070,5498ada32d30c72d43488767add61eb7,85,1,false,0,false,2915.0,0.0.3
1370353990070,1fca00de279a12445936ffb96c9b8cb7,105,1,false,0,false,2915.0,0.0.3
1370353990070,0168378ae686cfc43829bac6e1e62cb8,125,1,false,0,false,2915.0,0.0.3
1370353990070,001f1cbe7e20a2b3ed33b4ee1ccec623,150,0,true,100,false,2915.0,0.0.3
1370353990070,d35a7d8195272b291653bb3981309046,200,1,true,100,false,2915.0,0.0.3
1370353990070,0ef94d2a29e1b3e52b163052337b6360,200,0,true,200,false,2915.0,0.0.3
1370353990070,c5436237b7d1120d212ecc43d6fbd40b,250,0,true,100,false,2915.0,0.0.3
1370353990070,a990e343b1fa42763f20b1cc720ca406,250,2,true,50,false,2915.0,0.0.3
1370353990070,884aa29a8c0e9b30cbf6b72d624ea053,350,0,true,50,false,2915.0,0.0.3
1370353990070,e07e1a828a4821017356b44e4a289716,500,2,true,50,false,2915.0,0.0.3
1370353990070,49e98f1c911f0442e62b968563daa3e6,1000,0,true,10,false,2915.0,0.0.3
1370353990070,a0506857b247453d0b639b7de1a7eae6,1500,0,true,15,false,2915.0,0.0.3
1370353990070,318b35d1851193b1fec8bc5054a3b6a6,2500,0,true,5,false,2915.0,0.0.3
1370353990070,694ce86f1403a22158d319f611461b96,5000,0,true,5,false,2915.0,0.0.3
1370353990070,320b9715924729dbc546bf8bb570e225,9900,0,true,5,false,2915.0,0.0.3
1370353990070,fef47fcfbff6307faf91a7eccd095d66,10000,0,true,1,false,2915.0,0.0.3
1370367194131,1c98bb32f199a3ab39f95e4ffd7319a8,15,3,false,0,false,2925.0,0.0.3
1370367194131,f8f15b44f311ff23dcec51936a86e636,25,2,false,0,false,2925.0,0.0.3
1370367194131,ee873c31d956e76df5a396478c309649,25,5,false,0,false,2925.0,0.0.3
1370367194131,a71ad169c2c8722398412b6842bc4733,35,5,false,0,false,2925.0,0.0.3
1370367194131,5dc6fda07db1524665f7b611bc7cdebe,60,2,false,0,false,2925.0,0.0.3
1370367194131,2973ebac7026b001283084b9049aad5e,70,1,false,0,false,2925.0,0.0.3
1370367194131,5498ada32d30c72d43488767add61eb7,85,1,false,0,false,2925.0,0.0.3
1370367194131,1fca00de279a12445936ffb96c9b8cb7,105,1,false,0,false,2925.0,0.0.3
1370367194131,0168378ae686cfc43829bac6e1e62cb8,125,1,false,0,false,2925.0,0.0.3
1370367194131,55d55ea55164617ebd8b66ba487971d3,5,2,false,0,false,2925.0,0.0.3
1370367194131,001f1cbe7e20a2b3ed33b4ee1ccec623,150,0,true,100,false,2925.0,0.0.3
1370367194131,d35a7d8195272b291653bb3981309046,200,1,true,100,false,2925.0,0.0.3
1370367194131,0ef94d2a29e1b3e52b163052337b6360,200,0,true,200,false,2925.0,0.0.3
1370367194131,c5436237b7d1120d212ecc43d6fbd40b,250,0,true,100,false,2925.0,0.0.3
1370367194131,a990e343b1fa42763f20b1cc720ca406,250,2,true,50,false,2925.0,0.0.3
1370367194131,884aa29a8c0e9b30cbf6b72d624ea053,350,0,true,50,false,2925.0,0.0.3
1370367194131,e07e1a828a4821017356b44e4a289716,500,2,true,50,false,2925.0,0.0.3
1370367194131,49e98f1c911f0442e62b968563daa3e6,1000,0,true,10,false,2925.0,0.0.3
1370367194131,a0506857b247453d0b639b7de1a7eae6,1500,0,true,15,false,2925.0,0.0.3
1370367194131,318b35d1851193b1fec8bc5054a3b6a6,2500,0,true,5,false,2925.0,0.0.3
1370367194131,694ce86f1403a22158d319f611461b96,5000,0,true,5,false,2925.0,0.0.3
1370367194131,320b9715924729dbc546bf8bb570e225,9900,0,true,5,false,2925.0,0.0.3
1370367194131,fef47fcfbff6307faf91a7eccd095d66,10000,0,true,1,false,2925.0,0.0.3
1370375004338,55d55ea55164617ebd8b66ba487971d3,5,2,false,0,false,2950.0,0.0.3
1370375004338,1c98bb32f199a3ab39f95e4ffd7319a8,15,3,false,0,false,2950.0,0.0.3
1370375004338,ee873c31d956e76df5a396478c309649,25,6,false,0,false,2950.0,0.0.3
1370375004338,f8f15b44f311ff23dcec51936a86e636,25,2,false,0,false,2950.0,0.0.3
1370375004338,a71ad169c2c8722398412b6842bc4733,35,5,false,0,false,2950.0,0.0.3
1370375004338,5dc6fda07db1524665f7b611bc7cdebe,60,2,false,0,false,2950.0,0.0.3
1370375004338,2973ebac7026b001283084b9049aad5e,70,1,false,0,false,2950.0,0.0.3
1370375004338,5498ada32d30c72d43488767add61eb7,85,1,false,0,false,2950.0,0.0.3
1370375004338,1fca00de279a12445936ffb96c9b8cb7,105,1,false,0,false,2950.0,0.0.3
1370375004338,0168378ae686cfc43829bac6e1e62cb8,125,1,false,0,false,2950.0,0.0.3
1370375004338,001f1cbe7e20a2b3ed33b4ee1ccec623,150,0,true,100,false,2950.0,0.0.3
1370375004338,d35a7d8195272b291653bb3981309046,200,1,true,100,false,2950.0,0.0.3
1370375004338,0ef94d2a29e1b3e52b163052337b6360,200,0,true,200,false,2950.0,0.0.3
1370375004338,c5436237b7d1120d212ecc43d6fbd40b,250,0,true,100,false,2950.0,0.0.3
1370375004338,a990e343b1fa42763f20b1cc720ca406,250,2,true,50,false,2950.0,0.0.3
1370375004338,884aa29a8c0e9b30cbf6b72d624ea053,350,0,true,50,false,2950.0,0.0.3
1370375004338,e07e1a828a4821017356b44e4a289716,500,2,true,50,false,2950.0,0.0.3
1370375004338,49e98f1c911f0442e62b968563daa3e6,1000,0,true,10,false,2950.0,0.0.3
1370375004338,a0506857b247453d0b639b7de1a7eae6,1500,0,true,15,false,2950.0,0.0.3
1370375004338,318b35d1851193b1fec8bc5054a3b6a6,2500,0,true,5,false,2950.0,0.0.3
1370375004338,694ce86f1403a22158d319f611461b96,5000,0,true,5,false,2950.0,0.0.3
1370375004338,320b9715924729dbc546bf8bb570e225,9900,0,true,5,false,2950.0,0.0.3
1370375004338,fef47fcfbff6307faf91a7eccd095d66,10000,0,true,1,false,2950.0,0.0.3
1370402020006,55d55ea55164617ebd8b66ba487971d3,5,2,false,0,false,2960.0,0.0.3
1370402020006,ee873c31d956e76df5a396478c309649,25,6,false,0,false,2960.0,0.0.3
1370402020006,f8f15b44f311ff23dcec51936a86e636,25,2,false,0,false,2960.0,0.0.3
1370402020006,1c98bb32f199a3ab39f95e4ffd7319a8,15,3,false,0,false,2960.0,0.0.3
1370402020006,a71ad169c2c8722398412b6842bc4733,35,5,false,0,false,2960.0,0.0.3
1370402020006,5498ada32d30c72d43488767add61eb7,85,1,false,0,false,2960.0,0.0.3
1370402020006,5dc6fda07db1524665f7b611bc7cdebe,60,2,false,0,false,2960.0,0.0.3
1370402020006,1fca00de279a12445936ffb96c9b8cb7,105,1,false,0,false,2960.0,0.0.3
1370402020006,2973ebac7026b001283084b9049aad5e,70,1,false,0,false,2960.0,0.0.3
1370402020006,0168378ae686cfc43829bac6e1e62cb8,125,1,false,0,false,2960.0,0.0.3
1370402020006,d35a7d8195272b291653bb3981309046,200,1,true,100,false,2960.0,0.0.3
1370402020006,0ef94d2a29e1b3e52b163052337b6360,200,0,true,200,false,2960.0,0.0.3
1370402020006,001f1cbe7e20a2b3ed33b4ee1ccec623,150,0,true,100,false,2960.0,0.0.3
1370402020006,a990e343b1fa42763f20b1cc720ca406,250,2,true,50,false,2960.0,0.0.3
1370402020006,c5436237b7d1120d212ecc43d6fbd40b,250,0,true,100,false,2960.0,0.0.3
1370402020006,884aa29a8c0e9b30cbf6b72d624ea053,350,0,true,50,false,2960.0,0.0.3
1370402020006,49e98f1c911f0442e62b968563daa3e6,1000,0,true,10,false,2960.0,0.0.3
1370402020006,e07e1a828a4821017356b44e4a289716,500,2,true,50,false,2960.0,0.0.3
1370402020006,a0506857b247453d0b639b7de1a7eae6,1500,0,true,15,false,2960.0,0.0.3
1370402020006,318b35d1851193b1fec8bc5054a3b6a6,2500,0,true,5,false,2960.0,0.0.3
1370402020006,694ce86f1403a22158d319f611461b96,5000,0,true,5,false,2960.0,0.0.3
1370402020006,320b9715924729dbc546bf8bb570e225,9900,0,true,5,false,2960.0,0.0.3
1370402020006,fef47fcfbff6307faf91a7eccd095d66,10000,0,true,1,false,2960.0,0.0.3
1370405614872,55d55ea55164617ebd8b66ba487971d3,5,2,false,0,false,2985.0,0.0.3
1370405614872,1c98bb32f199a3ab39f95e4ffd7319a8,15,3,false,0,false,2985.0,0.0.3
1370405614872,ee873c31d956e76df5a396478c309649,25,7,false,0,false,2985.0,0.0.3
1370405614872,f8f15b44f311ff23dcec51936a86e636,25,2,false,0,false,2985.0,0.0.3
1370405614872,a71ad169c2c8722398412b6842bc4733,35,5,false,0,false,2985.0,0.0.3
1370405614872,5dc6fda07db1524665f7b611bc7cdebe,60,2,false,0,false,2985.0,0.0.3
1370405614872,2973ebac7026b001283084b9049aad5e,70,1,false,0,false,2985.0,0.0.3
1370405614872,5498ada32d30c72d43488767add61eb7,85,1,false,0,false,2985.0,0.0.3
1370405614872,1fca00de279a12445936ffb96c9b8cb7,105,1,false,0,false,2985.0,0.0.3
1370405614872,0168378ae686cfc43829bac6e1e62cb8,125,1,false,0,false,2985.0,0.0.3
1370405614872,001f1cbe7e20a2b3ed33b4ee1ccec623,150,0,true,100,false,2985.0,0.0.3
1370405614872,d35a7d8195272b291653bb3981309046,200,1,true,100,false,2985.0,0.0.3
1370405614872,0ef94d2a29e1b3e52b163052337b6360,200,0,true,200,false,2985.0,0.0.3
1370405614872,c5436237b7d1120d212ecc43d6fbd40b,250,0,true,100,false,2985.0,0.0.3
1370405614872,a990e343b1fa42763f20b1cc720ca406,250,2,true,50,false,2985.0,0.0.3
1370405614872,884aa29a8c0e9b30cbf6b72d624ea053,350,0,true,50,false,2985.0,0.0.3
1370405614872,e07e1a828a4821017356b44e4a289716,500,2,true,50,false,2985.0,0.0.3
1370405614872,49e98f1c911f0442e62b968563daa3e6,1000,0,true,10,false,2985.0,0.0.3
1370405614872,a0506857b247453d0b639b7de1a7eae6,1500,0,true,15,false,2985.0,0.0.3
1370405614872,318b35d1851193b1fec8bc5054a3b6a6,2500,0,true,5,false,2985.0,0.0.3
1370405614872,694ce86f1403a22158d319f611461b96,5000,0,true,5,false,2985.0,0.0.3
1370405614872,320b9715924729dbc546bf8bb570e225,9900,0,true,5,false,2985.0,0.0.3
1370405614872,fef47fcfbff6307faf91a7eccd095d66,10000,0,true,1,false,2985.0,0.0.3
1370408613271,55d55ea55164617ebd8b66ba487971d3,5,2,false,0,false,3090.0,0.0.3
1370408613271,1c98bb32f199a3ab39f95e4ffd7319a8,15,3,false,0,false,3090.0,0.0.3
1370408613271,ee873c31d956e76df5a396478c309649,25,7,false,0,false,3090.0,0.0.3
1370408613271,f8f15b44f311ff23dcec51936a86e636,25,2,false,0,false,3090.0,0.0.3
1370408613271,a71ad169c2c8722398412b6842bc4733,35,5,false,0,false,3090.0,0.0.3
1370408613271,5dc6fda07db1524665f7b611bc7cdebe,60,2,false,0,false,3090.0,0.0.3
1370408613271,2973ebac7026b001283084b9049aad5e,70,1,false,0,false,3090.0,0.0.3
1370408613271,5498ada32d30c72d43488767add61eb7,85,1,false,0,false,3090.0,0.0.3
1370408613271,1fca00de279a12445936ffb96c9b8cb7,105,2,false,0,false,3090.0,0.0.3
1370408613271,0168378ae686cfc43829bac6e1e62cb8,125,1,false,0,false,3090.0,0.0.3
1370408613271,001f1cbe7e20a2b3ed33b4ee1ccec623,150,0,true,100,false,3090.0,0.0.3
1370408613271,d35a7d8195272b291653bb3981309046,200,1,true,100,false,3090.0,0.0.3
1370408613271,0ef94d2a29e1b3e52b163052337b6360,200,0,true,200,false,3090.0,0.0.3
1370408613271,c5436237b7d1120d212ecc43d6fbd40b,250,0,true,100,false,3090.0,0.0.3
1370408613271,a990e343b1fa42763f20b1cc720ca406,250,2,true,50,false,3090.0,0.0.3
1370408613271,884aa29a8c0e9b30cbf6b72d624ea053,350,0,true,50,false,3090.0,0.0.3
1370408613271,e07e1a828a4821017356b44e4a289716,500,2,true,50,false,3090.0,0.0.3
1370408613271,49e98f1c911f0442e62b968563daa3e6,1000,0,true,10,false,3090.0,0.0.3
1370408613271,a0506857b247453d0b639b7de1a7eae6,1500,0,true,15,false,3090.0,0.0.3
1370408613271,318b35d1851193b1fec8bc5054a3b6a6,2500,0,true,5,false,3090.0,0.0.3
1370408613271,694ce86f1403a22158d319f611461b96,5000,0,true,5,false,3090.0,0.0.3
1370408613271,320b9715924729dbc546bf8bb570e225,9900,0,true,5,false,3090.0,0.0.3
1370408613271,fef47fcfbff6307faf91a7eccd095d66,10000,0,true,1,false,3090.0,0.0.3
1370433822336,1c98bb32f199a3ab39f95e4ffd7319a8,15,3,false,0,false,3150.0,0.0.3
1370433822336,55d55ea55164617ebd8b66ba487971d3,5,2,false,0,false,3150.0,0.0.3
1370433822336,f8f15b44f311ff23dcec51936a86e636,25,2,false,0,false,3150.0,0.0.3
1370433822336,ee873c31d956e76df5a396478c309649,25,7,false,0,false,3150.0,0.0.3
1370433822336,a71ad169c2c8722398412b6842bc4733,35,5,false,0,false,3150.0,0.0.3
1370433822336,5dc6fda07db1524665f7b611bc7cdebe,60,3,false,0,false,3150.0,0.0.3
1370433822336,5498ada32d30c72d43488767add61eb7,85,1,false,0,false,3150.0,0.0.3
1370433822336,1fca00de279a12445936ffb96c9b8cb7,105,2,false,0,false,3150.0,0.0.3
1370433822336,2973ebac7026b001283084b9049aad5e,70,1,false,0,false,3150.0,0.0.3
1370433822336,0168378ae686cfc43829bac6e1e62cb8,125,1,false,0,false,3150.0,0.0.3
1370433822336,001f1cbe7e20a2b3ed33b4ee1ccec623,150,0,true,100,false,3150.0,0.0.3
1370433822336,d35a7d8195272b291653bb3981309046,200,1,true,100,false,3150.0,0.0.3
1370433822336,c5436237b7d1120d212ecc43d6fbd40b,250,0,true,100,false,3150.0,0.0.3
1370433822336,0ef94d2a29e1b3e52b163052337b6360,200,0,true,200,false,3150.0,0.0.3
1370433822336,a990e343b1fa42763f20b1cc720ca406,250,2,true,50,false,3150.0,0.0.3
1370433822336,884aa29a8c0e9b30cbf6b72d624ea053,350,0,true,50,false,3150.0,0.0.3
1370433822336,e07e1a828a4821017356b44e4a289716,500,2,true,50,false,3150.0,0.0.3
1370433822336,49e98f1c911f0442e62b968563daa3e6,1000,0,true,10,false,3150.0,0.0.3
1370433822336,a0506857b247453d0b639b7de1a7eae6,1500,0,true,15,false,3150.0,0.0.3
1370433822336,318b35d1851193b1fec8bc5054a3b6a6,2500,0,true,5,false,3150.0,0.0.3
1370433822336,694ce86f1403a22158d319f611461b96,5000,0,true,5,false,3150.0,0.0.3
1370433822336,320b9715924729dbc546bf8bb570e225,9900,0,true,5,false,3150.0,0.0.3
